Source,Target,Weight
Tom\u00e1s Pina,Manu Garc\u00eda,3
Manu Garc\u00eda,Alfonso Pedraza,2
Manu Garc\u00eda,Munir,2
Tom\u00e1s Pina,Munir,2
Munir,Manu Garc\u00eda,2
Manu Garc\u00eda,Tom\u00e1s Pina,2
Munir,Alexis,2
Alexis,Munir,1
Munir,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Alexis,1
Alexis,Mart\u00edn,1
G. Marip\u00e1n,Tom\u00e1s Pina,1
Burgui,Tom\u00e1s Pina,1
Alfonso Pedraza,Ibai G\u00f3mez,1
Manu Garc\u00eda,G. Marip\u00e1n,1
Mart\u00edn,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
Munir,Burgui,1
Tom\u00e1s Pina,G. Marip\u00e1n,1
Mart\u00edn,Alexis,1
Tom\u00e1s Pina,Alexis,1
Mart\u00edn,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Fernando Pacheco,1
Alexis,Tom\u00e1s Pina,1
G. Marip\u00e1n,Mart\u00edn,1
Alfonso Pedraza,Tom\u00e1s Pina,1
Munir,Alfonso Pedraza,1
Ibai G\u00f3mez,Mart\u00edn,1
Alfonso Pedraza,Munir,1
Fernando Pacheco,Munir,1
Alexis,Manu Garc\u00eda,1
