Source,Target,Weight
Iuri Medeiros,S. Omeonga,3
I. Cofie,D. Biraschi,2
S. Omeonga,F. Migliore,2
O. Hiljemark,Pedro Pereira,2
D. Biraschi,Pedro Pereira,2
E. Zukanovi\u0107,I. Cofie,2
S. Omeonga,Iuri Medeiros,2
D. Biraschi,O. Hiljemark,2
Pedro Pereira,I. Cofie,2
I. Cofie,E. Zukanovi\u0107,2
I. Cofie,L. Rossettini,1
E. Zukanovi\u0107,S. Omeonga,1
Pedro Pereira,D. Laxalt,1
F. Migliore,S. Omeonga,1
S. Omeonga,I. Cofie,1
O. Hiljemark,E. Zukanovi\u0107,1
S. Omeonga,O. Hiljemark,1
D. Laxalt,O. Hiljemark,1
M. Perin,D. Biraschi,1
D. Biraschi,I. Cofie,1
I. Cofie,O. Hiljemark,1
Pedro Pereira,S. Omeonga,1
L. Rossettini,D. Biraschi,1
L. Rossettini,F. Migliore,1
F. Migliore,Iuri Medeiros,1
O. Hiljemark,Iuri Medeiros,1
O. Hiljemark,L. Rossettini,1
M. Perin,L. Rossettini,1
Pedro Pereira,Iuri Medeiros,1
O. Hiljemark,I. Cofie,1
D. Laxalt,E. Zukanovi\u0107,1
E. Zukanovi\u0107,M. Perin,1
Pedro Pereira,D. Biraschi,1
F. Migliore,E. Zukanovi\u0107,1
D. Biraschi,M. Perin,1
I. Cofie,Pedro Pereira,1
L. Rossettini,Iuri Medeiros,1
E. Zukanovi\u0107,D. Laxalt,1
Iuri Medeiros,D. Biraschi,1
F. Migliore,Pedro Pereira,1
I. Cofie,F. Migliore,1
Iuri Medeiros,O. Hiljemark,1
