Source,Target,Weight
David L\u00f3pez,V\u00edctor S\u00e1nchez,9
C. S\u00e1nchez,David L\u00f3pez,8
Granero,Sergi Darder,7
Sergi Darder,Granero,7
\u00d3. Duarte,Sergi Darder,6
David L\u00f3pez,Jurado,6
Aar\u00f3n,Sergi Darder,6
Sergi Darder,C. S\u00e1nchez,5
David L\u00f3pez,\u00d3. Duarte,5
Granero,Aar\u00f3n,5
Jurado,Gerard Moreno,5
Granero,David L\u00f3pez,5
Granero,C. S\u00e1nchez,5
Gerard Moreno,Granero,5
V\u00edctor S\u00e1nchez,Granero,5
V\u00edctor S\u00e1nchez,David L\u00f3pez,4
David L\u00f3pez,Gerard Moreno,4
Gerard Moreno,Aar\u00f3n,4
V\u00edctor S\u00e1nchez,Jurado,4
Granero,Sergio Garc\u00eda,4
Sergi Darder,Sergio Garc\u00eda,4
C. S\u00e1nchez,Aar\u00f3n,4
David L\u00f3pez,C. S\u00e1nchez,4
Sergio Garc\u00eda,Granero,4
C. S\u00e1nchez,Granero,3
Sergi Darder,Aar\u00f3n,3
Aar\u00f3n,David L\u00f3pez,3
Aar\u00f3n,Sergio Garc\u00eda,3
Sergi Darder,Pau L\u00f3pez,3
\u00d3. Duarte,David L\u00f3pez,3
Pau L\u00f3pez,David L\u00f3pez,3
Gerard Moreno,David L\u00f3pez,3
Sergi Darder,David L\u00f3pez,3
Sergio Garc\u00eda,David L\u00f3pez,3
Aar\u00f3n,C. S\u00e1nchez,3
Aar\u00f3n,Granero,3
Gerard Moreno,Jurado,3
Jurado,C. S\u00e1nchez,3
David L\u00f3pez,Pau L\u00f3pez,3
Aar\u00f3n,Gerard Moreno,2
Jurado,Sergi Darder,2
Sergio Garc\u00eda,Aar\u00f3n,2
C. S\u00e1nchez,Jurado,2
C. S\u00e1nchez,\u00d3. Duarte,2
\u00d3. Duarte,Aar\u00f3n,2
Jurado,\u00d3. Duarte,2
Jurado,David L\u00f3pez,2
C. S\u00e1nchez,Gerard Moreno,2
Gerard Moreno,Sergi Darder,2
David L\u00f3pez,Aar\u00f3n,2
Sergio Garc\u00eda,Gerard Moreno,2
David L\u00f3pez,Sergi Darder,2
Gerard Moreno,V\u00edctor S\u00e1nchez,1
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
David L\u00f3pez,Granero,1
Pau L\u00f3pez,Granero,1
David L\u00f3pez,Sergio Garc\u00eda,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,C. S\u00e1nchez,1
Granero,Jurado,1
C. S\u00e1nchez,Sergi Darder,1
Sergi Darder,\u00d3. Duarte,1
Granero,\u00d3. Duarte,1
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
\u00d3. Duarte,C. S\u00e1nchez,1
Granero,V\u00edctor S\u00e1nchez,1
Aar\u00f3n,Pau L\u00f3pez,1
Sergio Garc\u00eda,\u00d3. Duarte,1
Jurado,Sergio Garc\u00eda,1
Sergio Garc\u00eda,Sergi Darder,1
\u00d3. Duarte,V\u00edctor S\u00e1nchez,1
Jurado,Granero,1
Pau L\u00f3pez,Gerard Moreno,1
Jurado,V\u00edctor S\u00e1nchez,1
Pau L\u00f3pez,\u00d3. Duarte,1
Pau L\u00f3pez,Sergio Garc\u00eda,1
Sergio Garc\u00eda,V\u00edctor S\u00e1nchez,1
Sergio Garc\u00eda,Jurado,1
Granero,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
