Source,Target,Weight
Sergi Darder,Aar\u00f3n,3
Aar\u00f3n,C. S\u00e1nchez,2
Aar\u00f3n,P. Piatti,2
\u00d3. Duarte,David L\u00f3pez,2
\u00d3. Duarte,Aar\u00f3n,2
P. Piatti,Sergi Darder,2
David L\u00f3pez,Sergio Garc\u00eda,2
C. S\u00e1nchez,Aar\u00f3n,2
Marc Navarro,Sergi Darder,1
\u00d3scar Melendo,David L\u00f3pez,1
David L\u00f3pez,\u00d3scar Melendo,1
Sergi Darder,\u00d3scar Melendo,1
\u00d3scar Melendo,Gerard Moreno,1
Gerard Moreno,\u00d3scar Melendo,1
\u00d3scar Melendo,Marc Navarro,1
C. S\u00e1nchez,\u00d3scar Melendo,1
Aar\u00f3n,David L\u00f3pez,1
\u00d3scar Melendo,Sergio Garc\u00eda,1
C. S\u00e1nchez,\u00d3. Duarte,1
Pau L\u00f3pez,C. S\u00e1nchez,1
\u00d3. Duarte,Sergi Darder,1
David L\u00f3pez,Marc Navarro,1
Gerard Moreno,Pau L\u00f3pez,1
David L\u00f3pez,Aar\u00f3n,1
P. Piatti,\u00d3. Duarte,1
David L\u00f3pez,\u00d3. Duarte,1
Marc Navarro,David L\u00f3pez,1
Marc Navarro,Gerard Moreno,1
Sergi Darder,Gerard Moreno,1
Sergio Garc\u00eda,\u00d3scar Melendo,1
Gerard Moreno,Sergio Garc\u00eda,1
Sergi Darder,\u00d3. Duarte,1
P. Piatti,Gerard Moreno,1
Aar\u00f3n,Pau L\u00f3pez,1
Aar\u00f3n,\u00d3. Duarte,1
David L\u00f3pez,Sergi Darder,1
P. Piatti,David L\u00f3pez,1
Sergio Garc\u00eda,P. Piatti,1
Pau L\u00f3pez,Marc Navarro,1
Sergio Garc\u00eda,C. S\u00e1nchez,1
\u00d3. Duarte,P. Piatti,1
Sergio Garc\u00eda,David L\u00f3pez,1
Aar\u00f3n,Sergi Darder,1
David L\u00f3pez,P. Piatti,1
\u00d3scar Melendo,\u00d3. Duarte,1
