Source,Target,Weight
Aar\u00f3n,Sergi Darder,3
\u00d3. Duarte,Aar\u00f3n,2
C. S\u00e1nchez,David L\u00f3pez,2
David L\u00f3pez,Marc Navarro,2
Gerard Moreno,C. S\u00e1nchez,2
C. S\u00e1nchez,Marc Navarro,1
C. S\u00e1nchez,Gerard Moreno,1
David L\u00f3pez,C. S\u00e1nchez,1
Aar\u00f3n,\u00d3. Duarte,1
Marc Navarro,Aar\u00f3n,1
Gerard Moreno,Aar\u00f3n,1
Marc Navarro,Gerard Moreno,1
Sergi Darder,Marc Navarro,1
David L\u00f3pez,Gerard Moreno,1
Sergi Darder,C. S\u00e1nchez,1
\u00d3. Duarte,David L\u00f3pez,1
Marc Navarro,\u00d3. Duarte,1
P. Piatti,\u00d3. Duarte,1
C. S\u00e1nchez,Pau L\u00f3pez,1
Sergi Darder,P. Piatti,1
Sergi Darder,\u00d3scar Melendo,1
Marc Navarro,David L\u00f3pez,1
Pau L\u00f3pez,C. S\u00e1nchez,1
\u00d3scar Melendo,P. Piatti,1
