Source,Target,Weight
Sergi Darder,Aar\u00f3n,8
\u00d3. Duarte,Sergi Darder,5
Aar\u00f3n,P. Piatti,5
V\u00edctor S\u00e1nchez,David L\u00f3pez,4
Aar\u00f3n,\u00d3. Duarte,4
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,4
David L\u00f3pez,\u00d3. Duarte,4
\u00d3scar Melendo,C. S\u00e1nchez,4
David L\u00f3pez,\u00d3scar Melendo,3
\u00d3scar Melendo,David L\u00f3pez,3
David L\u00f3pez,V\u00edctor S\u00e1nchez,3
Aar\u00f3n,Sergi Darder,3
V\u00edctor S\u00e1nchez,\u00d3scar Melendo,3
P. Piatti,Aar\u00f3n,3
C. S\u00e1nchez,David L\u00f3pez,3
\u00d3. Duarte,P. Piatti,3
C. S\u00e1nchez,Sergi Darder,3
\u00d3. Duarte,David L\u00f3pez,3
C. S\u00e1nchez,\u00d3scar Melendo,2
Gerard Moreno,\u00d3scar Melendo,2
Gerard Moreno,David L\u00f3pez,2
David L\u00f3pez,Gerard Moreno,2
David L\u00f3pez,C. S\u00e1nchez,2
\u00d3scar Melendo,Gerard Moreno,2
Sergi Darder,P. Piatti,2
P. Piatti,\u00d3. Duarte,2
\u00d3. Duarte,C. S\u00e1nchez,2
P. Piatti,\u00d3scar Melendo,2
\u00d3scar Melendo,\u00d3. Duarte,2
P. Piatti,Sergio Garc\u00eda,2
Sergio Garc\u00eda,P. Piatti,2
Sergi Darder,\u00d3. Duarte,2
P. Piatti,Pau L\u00f3pez,1
Sergi Darder,C. S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,1
Sergi Darder,David L\u00f3pez,1
Gerard Moreno,Sergio Garc\u00eda,1
Aar\u00f3n,C. S\u00e1nchez,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
P. Piatti,David L\u00f3pez,1
C. S\u00e1nchez,Gerard Moreno,1
\u00d3. Duarte,\u00d3scar Melendo,1
Pau L\u00f3pez,\u00d3. Duarte,1
Gerard Moreno,P. Piatti,1
P. Piatti,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
V\u00edctor S\u00e1nchez,C. S\u00e1nchez,1
P. Piatti,C. S\u00e1nchez,1
Aar\u00f3n,Sergio Garc\u00eda,1
P. Piatti,Sergi Darder,1
\u00d3scar Melendo,Sergi Darder,1
Sergio Garc\u00eda,V\u00edctor S\u00e1nchez,1
Sergi Darder,\u00d3scar Melendo,1
\u00d3. Duarte,Aar\u00f3n,1
David L\u00f3pez,Sergi Darder,1
Pau L\u00f3pez,Gerard Moreno,1
\u00d3scar Melendo,P. Piatti,1
\u00d3scar Melendo,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,P. Piatti,1
David L\u00f3pez,Aar\u00f3n,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Sergio Garc\u00eda,C. S\u00e1nchez,1
