Source,Target,Weight
A. Candreva,M. Vecino,5
D. D'Ambrosio,A. Candreva,5
M. Vecino,A. Candreva,4
A. Candreva,D. D'Ambrosio,3
D. D'Ambrosio,Borja Valero,3
A. Candreva,Jo\u00e3o M\u00e1rio,3
Y. Nagatomo,Borja Valero,3
M. \u0160kriniar,M. Vecino,3
M. Vecino,Jo\u00e3o Miranda,3
Jo\u00e3o Miranda,M. \u0160kriniar,3
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,3
S. Handanovi\u010d,Y. Nagatomo,3
Borja Valero,M. \u0160kriniar,2
Borja Valero,Jo\u00e3o Miranda,2
Y. Nagatomo,S. Handanovi\u010d,2
D. D'Ambrosio,M. \u0160kriniar,2
M. Vecino,D. D'Ambrosio,2
Jo\u00e3o M\u00e1rio,D. D'Ambrosio,2
M. Vecino,M. Icardi,2
Borja Valero,M. Vecino,2
Jo\u00e3o Miranda,Y. Nagatomo,2
S. Handanovi\u010d,M. Vecino,2
I. Peri\u0161i\u0107,Y. Nagatomo,2
Y. Nagatomo,D. D'Ambrosio,2
S. Handanovi\u010d,I. Peri\u0161i\u0107,2
Jo\u00e3o M\u00e1rio,A. Candreva,2
M. Vecino,M. \u0160kriniar,2
D. D'Ambrosio,S. Handanovi\u010d,2
M. \u0160kriniar,S. Handanovi\u010d,2
Borja Valero,Jo\u00e3o M\u00e1rio,2
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
M. Icardi,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,A. Candreva,1
M. Vecino,Jo\u00e3o M\u00e1rio,1
M. Icardi,D. D'Ambrosio,1
Y. Nagatomo,M. \u0160kriniar,1
M. \u0160kriniar,Y. Nagatomo,1
M. \u0160kriniar,A. Candreva,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
M. Icardi,M. Vecino,1
A. Candreva,M. \u0160kriniar,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
I. Peri\u0161i\u0107,M. Icardi,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
D. D'Ambrosio,Jo\u00e3o M\u00e1rio,1
M. Vecino,S. Handanovi\u010d,1
Y. Nagatomo,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o M\u00e1rio,M. Vecino,1
I. Peri\u0161i\u0107,Borja Valero,1
S. Handanovi\u010d,Jo\u00e3o M\u00e1rio,1
Borja Valero,D. D'Ambrosio,1
M. Vecino,Y. Nagatomo,1
M. Icardi,A. Candreva,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
Jo\u00e3o M\u00e1rio,Borja Valero,1
D. D'Ambrosio,M. Icardi,1
Borja Valero,Y. Nagatomo,1
A. Candreva,I. Peri\u0161i\u0107,1
A. Candreva,Y. Nagatomo,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
M. \u0160kriniar,Borja Valero,1
Jo\u00e3o Miranda,Borja Valero,1
Y. Nagatomo,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,M. Vecino,1
M. \u0160kriniar,D. D'Ambrosio,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
