Source,Target,Weight
A. Candreva,M. Vecino,3
M. Vecino,A. Candreva,3
M. \u0160kriniar,Borja Valero,2
D. D'Ambrosio,A. Candreva,2
M. Vecino,M. \u0160kriniar,2
M. \u0160kriniar,M. Vecino,2
Jo\u00e3o Miranda,Y. Nagatomo,1
M. Vecino,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
Borja Valero,I. Peri\u0161i\u0107,1
Borja Valero,M. Vecino,1
I. Peri\u0161i\u0107,M. Vecino,1
Borja Valero,Jo\u00e3o Miranda,1
Eder,I. Peri\u0161i\u0107,1
Y. Nagatomo,M. \u0160kriniar,1
I. Peri\u0161i\u0107,Borja Valero,1
M. Icardi,I. Peri\u0161i\u0107,1
Borja Valero,Y. Nagatomo,1
Y. Nagatomo,M. Vecino,1
Eder,Jo\u00e3o Miranda,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Eder,1
M. \u0160kriniar,A. Candreva,1
M. Vecino,Borja Valero,1
Borja Valero,M. \u0160kriniar,1
Y. Nagatomo,Borja Valero,1
Y. Nagatomo,S. Handanovi\u010d,1
A. Candreva,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,A. Candreva,1
D. D'Ambrosio,Borja Valero,1
A. Candreva,Y. Nagatomo,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,M. Vecino,1
M. Vecino,Eder,1
M. Vecino,D. D'Ambrosio,1
A. Candreva,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
Borja Valero,Eder,1
A. Candreva,M. \u0160kriniar,1
I. Peri\u0161i\u0107,M. Icardi,1
