Source,Target,Weight
Y. Nagatomo,I. Peri\u0161i\u0107,7
Borja Valero,M. Vecino,5
I. Peri\u0161i\u0107,Y. Nagatomo,4
M. \u0160kriniar,M. Vecino,4
M. Vecino,A. Candreva,4
D. D'Ambrosio,A. Candreva,4
M. Vecino,Jo\u00e3o M\u00e1rio,4
Jo\u00e3o Miranda,Y. Nagatomo,3
A. Candreva,Borja Valero,3
M. \u0160kriniar,Jo\u00e3o Miranda,2
A. Candreva,M. Vecino,2
M. Icardi,Jo\u00e3o Miranda,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
Jo\u00e3o M\u00e1rio,Borja Valero,2
Borja Valero,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,Eder,2
Jo\u00e3o M\u00e1rio,Y. Nagatomo,2
Jo\u00e3o Miranda,S. Handanovi\u010d,2
Borja Valero,M. \u0160kriniar,2
D. D'Ambrosio,Jo\u00e3o Miranda,2
A. Candreva,D. D'Ambrosio,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
M. \u0160kriniar,Borja Valero,2
M. Vecino,D. D'Ambrosio,2
Borja Valero,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,2
M. Vecino,Borja Valero,2
Eder,Borja Valero,2
A. Candreva,M. \u0160kriniar,2
Jo\u00e3o M\u00e1rio,M. \u0160kriniar,2
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,2
S. Handanovi\u010d,M. \u0160kriniar,2
Jo\u00e3o M\u00e1rio,M. Vecino,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,1
M. \u0160kriniar,Y. Nagatomo,1
M. Vecino,I. Peri\u0161i\u0107,1
Borja Valero,D. D'Ambrosio,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,Borja Valero,1
M. Icardi,A. Candreva,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
I. Peri\u0161i\u0107,M. Vecino,1
A. Candreva,M. Icardi,1
Y. Nagatomo,Borja Valero,1
Borja Valero,Y. Nagatomo,1
Jo\u00e3o M\u00e1rio,D. D'Ambrosio,1
M. \u0160kriniar,Jo\u00e3o M\u00e1rio,1
Eder,M. Vecino,1
M. \u0160kriniar,D. D'Ambrosio,1
M. Vecino,S. Handanovi\u010d,1
D. D'Ambrosio,Jo\u00e3o M\u00e1rio,1
M. Vecino,Y. Nagatomo,1
M. Vecino,M. \u0160kriniar,1
Borja Valero,A. Candreva,1
Y. Nagatomo,M. Icardi,1
A. Candreva,Jo\u00e3o Miranda,1
D. D'Ambrosio,M. \u0160kriniar,1
Y. Nagatomo,M. \u0160kriniar,1
Y. Nagatomo,Jo\u00e3o Miranda,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,Eder,1
Y. Nagatomo,Jo\u00e3o M\u00e1rio,1
D. D'Ambrosio,Borja Valero,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
M. \u0160kriniar,A. Candreva,1
D. D'Ambrosio,M. Vecino,1
S. Handanovi\u010d,A. Candreva,1
I. Peri\u0161i\u0107,M. Icardi,1
