Source,Target,Weight
R. Palacio,A. Masina,3
A. Poli,S. De Maio,3
F. Helander,S. De Maio,3
S. De Maio,A. Poli,3
S. Verdi,I. M'baye,2
E. Pulgar,F. Helander,2
S. De Maio,F. Helander,2
E. Pulgar,A. Masina,2
S. De Maio,S. Verdi,2
S. Verdi,S. De Maio,2
A. Masina,E. Pulgar,2
B. D\u017eemaili,S. Verdi,2
A. Masina,S. De Maio,2
F. Helander,M. Destro,1
S. De Maio,I. M'baye,1
S. De Maio,B. D\u017eemaili,1
S. Verdi,R. Palacio,1
I. M'baye,S. Verdi,1
S. De Maio,A. Mirante,1
A. Poli,B. D\u017eemaili,1
F. Helander,E. Pulgar,1
E. Pulgar,A. Poli,1
A. Mirante,S. De Maio,1
R. Palacio,E. Pulgar,1
A. Mirante,B. D\u017eemaili,1
S. De Maio,E. Pulgar,1
B. D\u017eemaili,A. Masina,1
M. Destro,E. Pulgar,1
I. M'baye,S. De Maio,1
S. Verdi,E. Pulgar,1
S. Verdi,M. Destro,1
S. De Maio,A. Masina,1
A. Masina,M. Destro,1
E. Pulgar,R. Palacio,1
A. Poli,S. Verdi,1
A. Masina,F. Helander,1
M. Destro,R. Palacio,1
I. M'baye,B. D\u017eemaili,1
A. Masina,A. Mirante,1
M. Destro,A. Poli,1
B. D\u017eemaili,R. Palacio,1
