Source,Target,Weight
L. Bittencourt,J. Hector,4
M. Risse,C. Clemens,2
J. Hector,L. Bittencourt,2
D. Heintz,Jorge Mer\u00e9,2
M. Risse,Y. \u014csako,2
Y. \u014csako,J. Hector,2
S. Terodde,M. Risse,1
T. Horn,F. S\u00f8rensen,1
M. Risse,J. C\u00f3rdoba,1
Jorge Mer\u00e9,F. S\u00f8rensen,1
M. Risse,F. S\u00f8rensen,1
F. S\u00f8rensen,T. Horn,1
F. S\u00f8rensen,L. Bittencourt,1
D. Heintz,M. H\u00f6ger,1
C. Clemens,F. S\u00f8rensen,1
M. H\u00f6ger,J. C\u00f3rdoba,1
J. Hector,F. S\u00f8rensen,1
M. Risse,S. Terodde,1
J. C\u00f3rdoba,M. Risse,1
C. Clemens,T. Horn,1
Jorge Mer\u00e9,M. Risse,1
T. Horn,M. Risse,1
F. S\u00f8rensen,S. Terodde,1
J. C\u00f3rdoba,D. Heintz,1
J. Hector,M. H\u00f6ger,1
J. Hector,M. Risse,1
Y. \u014csako,Jorge Mer\u00e9,1
Jorge Mer\u00e9,Y. \u014csako,1
F. S\u00f8rensen,D. Heintz,1
J. Hector,Y. \u014csako,1
J. Hector,D. Heintz,1
C. Clemens,M. Risse,1
M. H\u00f6ger,L. Bittencourt,1
J. C\u00f3rdoba,J. Hector,1
L. Bittencourt,Jorge Mer\u00e9,1
D. Heintz,L. Bittencourt,1
S. Terodde,J. C\u00f3rdoba,1
M. H\u00f6ger,D. Heintz,1
F. S\u00f8rensen,J. C\u00f3rdoba,1
Jorge Mer\u00e9,C. Clemens,1
Y. \u014csako,M. Risse,1
