Source,Target,Weight
C. Pizarro,J. Hector,5
J. Hector,M. H\u00f6ger,4
L. Bittencourt,D. Heintz,4
C. Clemens,Y. \u014csako,4
F. S\u00f8rensen,C. Clemens,3
J. C\u00f3rdoba,Jorge Mer\u00e9,2
F. S\u00f8rensen,J. Hector,2
Jorge Mer\u00e9,F. S\u00f8rensen,2
J. Hector,C. Pizarro,2
D. Heintz,M. H\u00f6ger,2
D. Heintz,S. Zoller,2
Y. \u014csako,D. Heintz,2
Y. \u014csako,M. H\u00f6ger,2
D. Heintz,L. Bittencourt,2
C. Pizarro,L. Bittencourt,2
M. H\u00f6ger,Jorge Mer\u00e9,2
J. Hector,D. Heintz,2
T. Horn,J. C\u00f3rdoba,2
M. H\u00f6ger,D. Heintz,2
L. Bittencourt,C. Pizarro,2
M. H\u00f6ger,C. Pizarro,2
M. H\u00f6ger,F. S\u00f8rensen,2
Y. \u014csako,L. Bittencourt,2
J. Hector,Jorge Mer\u00e9,2
J. C\u00f3rdoba,C. Clemens,2
D. Heintz,Y. \u014csako,2
S. Zoller,J. Hector,2
L. Bittencourt,F. S\u00f8rensen,2
T. Horn,C. Pizarro,1
C. Pizarro,J. C\u00f3rdoba,1
M. H\u00f6ger,J. C\u00f3rdoba,1
S. Zoller,L. Bittencourt,1
J. C\u00f3rdoba,M. H\u00f6ger,1
D. Heintz,F. S\u00f8rensen,1
S. Zoller,C. Pizarro,1
C. Clemens,D. Heintz,1
Jorge Mer\u00e9,T. Horn,1
D. Heintz,T. Horn,1
Jorge Mer\u00e9,L. Bittencourt,1
T. Horn,Y. \u014csako,1
Jorge Mer\u00e9,C. Clemens,1
C. Clemens,M. H\u00f6ger,1
F. S\u00f8rensen,Y. \u014csako,1
J. Hector,S. Zoller,1
Jorge Mer\u00e9,J. C\u00f3rdoba,1
Jorge Mer\u00e9,M. H\u00f6ger,1
F. S\u00f8rensen,T. Horn,1
L. Bittencourt,J. Hector,1
C. Clemens,F. S\u00f8rensen,1
M. H\u00f6ger,S. Zoller,1
Y. \u014csako,Jorge Mer\u00e9,1
J. Hector,J. C\u00f3rdoba,1
M. H\u00f6ger,J. Hector,1
J. C\u00f3rdoba,L. Bittencourt,1
J. Hector,T. Horn,1
M. H\u00f6ger,C. Clemens,1
Jorge Mer\u00e9,J. Hector,1
J. Hector,L. Bittencourt,1
D. Heintz,Jorge Mer\u00e9,1
F. S\u00f8rensen,M. H\u00f6ger,1
S. Zoller,M. H\u00f6ger,1
D. Heintz,J. Hector,1
L. Bittencourt,S. Zoller,1
J. C\u00f3rdoba,F. S\u00f8rensen,1
Y. \u014csako,J. Hector,1
M. H\u00f6ger,L. Bittencourt,1
Y. \u014csako,J. C\u00f3rdoba,1
F. S\u00f8rensen,Jorge Mer\u00e9,1
Jorge Mer\u00e9,D. Heintz,1
