Source,Target,Weight
Dante,J. Seri,5
M. Le Marchand,W. Sneijder,3
W. Sneijder,M. Le Marchand,3
W. Sneijder,J. Seri,3
J. Seri,W. Sneijder,3
J. Seri,Dante,3
Y. Cardinale,Dante,2
M. Le Marchand,Y. Cardinale,2
A. Pl\u00e9a,W. Sneijder,2
A. Tameze,J. Seri,2
J. Seri,A. Tameze,2
J. Seri,M. Le Marchand,2
A. Tameze,R. Walter,2
Dante,A. Souquet,2
W. Sneijder,C. Jallet,1
W. Sneijder,P. Lees Melou,1
C. Jallet,A. Pl\u00e9a,1
M. Le Marchand,C. Jallet,1
C. Jallet,P. Lees Melou,1
Y. Cardinale,M. Le Marchand,1
J. Seri,C. Jallet,1
C. Jallet,W. Sneijder,1
J. Seri,P. Lees Melou,1
P. Lees Melou,J. Seri,1
A. Souquet,Dante,1
W. Sneijder,Dante,1
P. Lees Melou,A. Tameze,1
A. Souquet,A. Tameze,1
C. Jallet,Y. Cardinale,1
Y. Cardinale,J. Seri,1
R. Walter,A. Pl\u00e9a,1
J. Seri,Y. Cardinale,1
R. Walter,J. Seri,1
