Source,Target,Weight
D. Praet,G. Caprari,4
F. Quagliarella,L. Torreira,2
\u00c9. Barreto,M. Silvestre,2
G. Ram\u00edrez,V. Regini,2
G. Ram\u00edrez,D. Praet,2
G. Ferrari,G. Ram\u00edrez,1
M. Silvestre,G. Ram\u00edrez,1
M. Silvestre,J. Sala,1
D. Praet,M. Silvestre,1
M. Silvestre,V. Regini,1
V. Regini,F. Quagliarella,1
V. Regini,D. Praet,1
J. Sala,G. Ferrari,1
G. Ram\u00edrez,\u00c9. Barreto,1
F. Quagliarella,G. Ram\u00edrez,1
G. Caprari,F. Quagliarella,1
L. Torreira,\u00c9. Barreto,1
G. Caprari,G. Ram\u00edrez,1
M. Silvestre,D. Praet,1
G. Caprari,D. Praet,1
M. Silvestre,F. Quagliarella,1
J. Sala,F. Quagliarella,1
J. Sala,M. Silvestre,1
V. Regini,G. Ferrari,1
J. Sala,\u00c9. Barreto,1
G. Caprari,J. Sala,1
G. Ferrari,L. Torreira,1
\u00c9. Barreto,G. Ram\u00edrez,1
L. Torreira,J. Sala,1
L. Torreira,G. Ram\u00edrez,1
F. Quagliarella,J. Sala,1
G. Ram\u00edrez,M. Silvestre,1
