Source,Target,Weight
E. Hysaj,Allan,3
Allan,E. Hysaj,3
M\u00e1rio Rui,L. Insigne,3
Jos\u00e9 Callej\u00f3n,A. Diawara,3
Allan,Jos\u00e9 Callej\u00f3n,3
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
M\u00e1rio Rui,A. Diawara,2
Jos\u00e9 Callej\u00f3n,Allan,2
L. Insigne,M\u00e1rio Rui,2
P. Zieli\u0144ski,L. Insigne,2
Pepe Reina,E. Hysaj,2
D. Mertens,Albiol,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
M\u00e1rio Rui,L. Tonelli,1
A. Diawara,M\u00e1rio Rui,1
L. Insigne,P. Zieli\u0144ski,1
Albiol,A. Diawara,1
D. Mertens,P. Zieli\u0144ski,1
L. Tonelli,Albiol,1
L. Insigne,L. Tonelli,1
A. Diawara,E. Hysaj,1
L. Insigne,Allan,1
A. Diawara,D. Mertens,1
L. Tonelli,Pepe Reina,1
A. Diawara,P. Zieli\u0144ski,1
A. Diawara,Albiol,1
E. Hysaj,Pepe Reina,1
P. Zieli\u0144ski,D. Mertens,1
Albiol,Jos\u00e9 Callej\u00f3n,1
Albiol,M\u00e1rio Rui,1
L. Tonelli,P. Zieli\u0144ski,1
A. Diawara,L. Tonelli,1
