Source,Target,Weight
M\u00e1rio Rui,L. Insigne,3
Albiol,M\u00e1rio Rui,3
P. Zieli\u0144ski,Albiol,2
L. Tonelli,A. Diawara,2
L. Insigne,M\u00e1rio Rui,2
M\u00e1rio Rui,Pepe Reina,2
A. Diawara,P. Zieli\u0144ski,2
L. Insigne,A. Diawara,2
Albiol,E. Hysaj,2
L. Tonelli,M\u00e1rio Rui,2
Jos\u00e9 Callej\u00f3n,Albiol,2
A. Diawara,M. Ham\u0161\u00edk,2
Pepe Reina,Albiol,2
Albiol,Pepe Reina,1
A. Milik,Albiol,1
M. Ham\u0161\u00edk,A. Diawara,1
A. Diawara,L. Tonelli,1
Pepe Reina,A. Diawara,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
M. Ham\u0161\u00edk,L. Insigne,1
E. Hysaj,A. Milik,1
M. Ham\u0161\u00edk,L. Tonelli,1
M\u00e1rio Rui,L. Tonelli,1
Albiol,L. Insigne,1
M\u00e1rio Rui,Albiol,1
Albiol,A. Diawara,1
M\u00e1rio Rui,P. Zieli\u0144ski,1
P. Zieli\u0144ski,Pepe Reina,1
Albiol,M. Ham\u0161\u00edk,1
Albiol,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,L. Tonelli,1
A. Diawara,A. Milik,1
Albiol,P. Zieli\u0144ski,1
P. Zieli\u0144ski,L. Insigne,1
L. Tonelli,Albiol,1
M. Ham\u0161\u00edk,Albiol,1
A. Diawara,Albiol,1
P. Zieli\u0144ski,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
E. Hysaj,A. Diawara,1
L. Insigne,M. Ham\u0161\u00edk,1
Pepe Reina,L. Tonelli,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
A. Diawara,E. Hysaj,1
A. Milik,M. Ham\u0161\u00edk,1
