Source,Target,Weight
P. Zieli\u0144ski,E. Hysaj,4
E. Hysaj,Jos\u00e9 Callej\u00f3n,3
L. Tonelli,M. Ham\u0161\u00edk,3
A. Diawara,Albiol,2
M. Ham\u0161\u00edk,Albiol,2
A. Milik,P. Zieli\u0144ski,2
E. Hysaj,A. Milik,2
M\u00e1rio Rui,L. Insigne,2
L. Insigne,M\u00e1rio Rui,2
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,2
M\u00e1rio Rui,L. Tonelli,2
A. Diawara,P. Zieli\u0144ski,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,L. Insigne,2
E. Hysaj,Pepe Reina,1
L. Tonelli,Pepe Reina,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
Albiol,M\u00e1rio Rui,1
E. Hysaj,P. Zieli\u0144ski,1
Albiol,P. Zieli\u0144ski,1
M\u00e1rio Rui,A. Diawara,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
Albiol,A. Milik,1
Pepe Reina,L. Tonelli,1
L. Insigne,A. Diawara,1
P. Zieli\u0144ski,M. Ham\u0161\u00edk,1
E. Hysaj,M. Ham\u0161\u00edk,1
Pepe Reina,Albiol,1
Albiol,E. Hysaj,1
L. Tonelli,E. Hysaj,1
M. Ham\u0161\u00edk,A. Diawara,1
Jos\u00e9 Callej\u00f3n,Albiol,1
M. Ham\u0161\u00edk,L. Tonelli,1
A. Milik,A. Diawara,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
A. Diawara,M\u00e1rio Rui,1
L. Tonelli,A. Milik,1
A. Milik,Jos\u00e9 Callej\u00f3n,1
L. Tonelli,A. Diawara,1
Albiol,L. Tonelli,1
E. Hysaj,L. Tonelli,1
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
L. Insigne,L. Tonelli,1
A. Diawara,E. Hysaj,1
Albiol,A. Diawara,1
