Source,Target,Weight
M\u00e1rio Rui,L. Insigne,5
A. Diawara,L. Tonelli,4
Pepe Reina,M\u00e1rio Rui,4
M\u00e1rio Rui,L. Tonelli,4
A. Milik,P. Zieli\u0144ski,4
L. Insigne,M\u00e1rio Rui,3
E. Hysaj,Jos\u00e9 Callej\u00f3n,3
A. Milik,A. Diawara,3
E. Hysaj,A. Diawara,3
P. Zieli\u0144ski,E. Hysaj,3
L. Insigne,A. Diawara,2
L. Tonelli,Pepe Reina,2
Albiol,M. Ham\u0161\u00edk,2
A. Diawara,P. Zieli\u0144ski,2
E. Hysaj,A. Milik,2
P. Zieli\u0144ski,A. Milik,2
Albiol,A. Milik,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
A. Diawara,M\u00e1rio Rui,2
L. Tonelli,M\u00e1rio Rui,2
M\u00e1rio Rui,Pepe Reina,2
M. Ham\u0161\u00edk,E. Hysaj,1
M\u00e1rio Rui,Albiol,1
P. Zieli\u0144ski,Albiol,1
L. Tonelli,E. Hysaj,1
E. Hysaj,Albiol,1
L. Tonelli,A. Diawara,1
A. Diawara,E. Hysaj,1
L. Tonelli,L. Insigne,1
A. Diawara,M. Ham\u0161\u00edk,1
L. Tonelli,Albiol,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,A. Milik,1
L. Insigne,Albiol,1
P. Zieli\u0144ski,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,A. Diawara,1
Albiol,A. Diawara,1
Albiol,Pepe Reina,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
M. Ham\u0161\u00edk,P. Zieli\u0144ski,1
L. Insigne,Pepe Reina,1
M. Ham\u0161\u00edk,L. Insigne,1
L. Tonelli,P. Zieli\u0144ski,1
A. Diawara,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Albiol,M\u00e1rio Rui,1
Albiol,E. Hysaj,1
Pepe Reina,Albiol,1
A. Diawara,Albiol,1
Pepe Reina,P. Zieli\u0144ski,1
P. Zieli\u0144ski,A. Diawara,1
Pepe Reina,L. Insigne,1
