Source,Target,Weight
Albiol,A. Diawara,2
A. Diawara,Pepe Reina,2
Pepe Reina,E. Hysaj,1
P. Zieli\u0144ski,E. Hysaj,1
A. Milik,L. Tonelli,1
L. Insigne,E. Hysaj,1
A. Diawara,E. Hysaj,1
E. Hysaj,A. Diawara,1
M\u00e1rio Rui,A. Diawara,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
E. Hysaj,Albiol,1
A. Milik,Albiol,1
E. Hysaj,P. Zieli\u0144ski,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
L. Insigne,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,L. Insigne,1
M\u00e1rio Rui,A. Milik,1
E. Hysaj,M\u00e1rio Rui,1
E. Hysaj,L. Insigne,1
E. Hysaj,A. Milik,1
Albiol,E. Hysaj,1
M\u00e1rio Rui,L. Insigne,1
L. Insigne,A. Diawara,1
P. Zieli\u0144ski,A. Milik,1
L. Tonelli,Albiol,1
A. Milik,P. Zieli\u0144ski,1
L. Insigne,M\u00e1rio Rui,1
L. Tonelli,A. Diawara,1
P. Zieli\u0144ski,A. Diawara,1
A. Diawara,P. Zieli\u0144ski,1
Albiol,L. Tonelli,1
A. Diawara,Albiol,1
Pepe Reina,M\u00e1rio Rui,1
A. Diawara,M. Ham\u0161\u00edk,1
