Source,Target,Weight
E. Hysaj,Albiol,4
M\u00e1rio Rui,L. Tonelli,4
Albiol,M\u00e1rio Rui,4
L. Tonelli,M\u00e1rio Rui,3
M\u00e1rio Rui,L. Insigne,3
A. Diawara,M\u00e1rio Rui,3
L. Tonelli,A. Diawara,2
Albiol,L. Tonelli,2
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
L. Insigne,M\u00e1rio Rui,2
L. Insigne,A. Diawara,2
M. Ham\u0161\u00edk,A. Diawara,2
E. Hysaj,P. Zieli\u0144ski,2
A. Milik,L. Insigne,2
P. Zieli\u0144ski,E. Hysaj,2
M\u00e1rio Rui,Pepe Reina,2
Albiol,E. Hysaj,2
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,2
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
M. Ham\u0161\u00edk,Albiol,1
M. Ham\u0161\u00edk,L. Insigne,1
P. Zieli\u0144ski,M. Ham\u0161\u00edk,1
Pepe Reina,E. Hysaj,1
L. Tonelli,Albiol,1
L. Insigne,M. Ham\u0161\u00edk,1
A. Diawara,Jos\u00e9 Callej\u00f3n,1
A. Diawara,L. Insigne,1
L. Insigne,P. Zieli\u0144ski,1
L. Insigne,L. Tonelli,1
L. Tonelli,M. Ham\u0161\u00edk,1
P. Zieli\u0144ski,A. Diawara,1
E. Hysaj,A. Milik,1
M. Ham\u0161\u00edk,A. Milik,1
A. Milik,E. Hysaj,1
A. Diawara,L. Tonelli,1
M\u00e1rio Rui,A. Diawara,1
A. Milik,P. Zieli\u0144ski,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
Pepe Reina,M\u00e1rio Rui,1
L. Tonelli,Pepe Reina,1
A. Diawara,P. Zieli\u0144ski,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,Albiol,1
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,A. Milik,1
A. Diawara,Albiol,1
M\u00e1rio Rui,A. Milik,1
