Source,Target,Weight
D. Biraschi,D. Lazovi\u0107,4
D. Laxalt,R. Palladino,3
L. Rossettini,E. Zukanovi\u0107,3
Miguel Veloso,D. Laxalt,3
D. Lazovi\u0107,P. Brlek,2
D. Lazovi\u0107,P. Pellegri,2
D. Lazovi\u0107,Miguel Veloso,2
D. Laxalt,L. Rossettini,2
D. Biraschi,P. Brlek,2
R. Palladino,Miguel Veloso,2
P. Pellegri,Miguel Veloso,2
P. Brlek,M. Perin,2
P. Brlek,D. Biraschi,2
E. Zukanovi\u0107,M. Perin,2
Miguel Veloso,P. Brlek,1
Miguel Veloso,E. Zukanovi\u0107,1
Miguel Veloso,A. Bertolacci,1
P. Pellegri,E. Zukanovi\u0107,1
D. Laxalt,D. Biraschi,1
D. Lazovi\u0107,D. Laxalt,1
Miguel Veloso,R. Palladino,1
P. Pellegri,D. Lazovi\u0107,1
M. Perin,Miguel Veloso,1
D. Lazovi\u0107,A. Bertolacci,1
A. Bertolacci,D. Lazovi\u0107,1
E. Zukanovi\u0107,Miguel Veloso,1
M. Perin,P. Pellegri,1
E. Zukanovi\u0107,D. Laxalt,1
E. Zukanovi\u0107,D. Lazovi\u0107,1
Miguel Veloso,D. Lazovi\u0107,1
A. Bertolacci,P. Pellegri,1
L. Rossettini,D. Lazovi\u0107,1
D. Lazovi\u0107,D. Biraschi,1
R. Palladino,D. Lazovi\u0107,1
M. Perin,D. Biraschi,1
P. Brlek,D. Lazovi\u0107,1
M. Perin,D. Laxalt,1
L. Rossettini,D. Biraschi,1
R. Palladino,D. Biraschi,1
Miguel Veloso,L. Rossettini,1
D. Laxalt,A. Bertolacci,1
P. Brlek,Miguel Veloso,1
D. Lazovi\u0107,R. Palladino,1
A. Bertolacci,L. Rossettini,1
R. Palladino,P. Brlek,1
D. Biraschi,L. Rossettini,1
