Source,Target,Weight
D. Laxalt,Miguel Veloso,3
D. Laxalt,E. Zukanovi\u0107,3
A. Rosi,D. Biraschi,2
A. Rosi,A. Taarabt,2
R. Palladino,D. Laxalt,2
Miguel Veloso,R. Palladino,2
A. Bertolacci,A. Taarabt,1
D. Biraschi,A. Bertolacci,1
L. Rossettini,Miguel Veloso,1
E. Zukanovi\u0107,L. Rossettini,1
R. Palladino,M. Perin,1
A. Bertolacci,P. Pellegri,1
A. Rosi,A. Bertolacci,1
D. Biraschi,D. Laxalt,1
A. Taarabt,A. Rosi,1
D. Biraschi,A. Rosi,1
E. Zukanovi\u0107,D. Laxalt,1
Miguel Veloso,D. Laxalt,1
A. Taarabt,L. Rossettini,1
P. Pellegri,A. Taarabt,1
A. Taarabt,A. Bertolacci,1
L. Rossettini,R. Palladino,1
Miguel Veloso,L. Rossettini,1
E. Zukanovi\u0107,A. Rosi,1
M. Perin,D. Laxalt,1
A. Taarabt,Miguel Veloso,1
A. Bertolacci,A. Rosi,1
L. Rossettini,D. Biraschi,1
