Source,Target,Weight
A. Bertolacci,A. Taarabt,3
D. Biraschi,A. Taarabt,3
D. Laxalt,E. Zukanovi\u0107,3
A. Taarabt,D. Laxalt,2
L. Rossettini,D. Biraschi,2
L. Rossettini,M. Perin,2
A. Taarabt,A. Bertolacci,2
M. Perin,A. Taarabt,1
A. Bertolacci,L. Rossettini,1
A. Rosi,A. Bertolacci,1
E. Zukanovi\u0107,D. Laxalt,1
A. Taarabt,L. Rossettini,1
D. Laxalt,M. Perin,1
M. Perin,D. Biraschi,1
L. Rossettini,P. Pellegri,1
D. Laxalt,L. Rossettini,1
M. Perin,D. Laxalt,1
E. Zukanovi\u0107,Miguel Veloso,1
Miguel Veloso,A. Bertolacci,1
E. Zukanovi\u0107,L. Rossettini,1
A. Rosi,D. Laxalt,1
Miguel Veloso,D. Biraschi,1
R. Palladino,Miguel Veloso,1
Miguel Veloso,E. Zukanovi\u0107,1
D. Biraschi,L. Rossettini,1
A. Taarabt,Miguel Veloso,1
E. Zukanovi\u0107,A. Bertolacci,1
D. Biraschi,A. Rosi,1
D. Laxalt,R. Palladino,1
A. Bertolacci,D. Biraschi,1
D. Biraschi,D. Laxalt,1
A. Taarabt,A. Rosi,1
