Source,Target,Weight
Marco Asensio,T. Kroos,3
T. Kroos,Sergio Ramos,3
T. Kroos,Marco Asensio,1
R. Varane,T. Kroos,1
L. Modri\u0107,R. Varane,1
K. Benzema,Marcelo,1
R. Varane,L. Modri\u0107,1
Sergio Ramos,Marco Asensio,1
Sergio Ramos,Marcelo,1
Sergio Ramos,R. Varane,1
Marcelo,Marco Asensio,1
Marcelo,Cristiano Ronaldo,1
Daniel Carvajal,R. Varane,1
R. Varane,Lucas V\u00e1zquez,1
Sergio Ramos,T. Kroos,1
Lucas V\u00e1zquez,Daniel Carvajal,1
Cristiano Ronaldo,Marcelo,1
Daniel Carvajal,L. Modri\u0107,1
T. Kroos,Daniel Carvajal,1
Marcelo,K. Benzema,1
L. Modri\u0107,Sergio Ramos,1
