Source,Target,Weight
Marcelo,T. Kroos,3
Daniel Carvajal,L. Modri\u0107,2
Sergio Ramos,Marcelo,2
Cristiano Ronaldo,Marco Asensio,2
Marcelo,Cristiano Ronaldo,2
K. Benzema,Lucas V\u00e1zquez,2
L. Modri\u0107,Daniel Carvajal,2
Marcelo,L. Modri\u0107,1
L. Modri\u0107,Lucas V\u00e1zquez,1
Cristiano Ronaldo,L. Modri\u0107,1
K. Benzema,Daniel Carvajal,1
Sergio Ramos,K. Benzema,1
Lucas V\u00e1zquez,K. Benzema,1
T. Kroos,Marco Asensio,1
R. Varane,K. Navas,1
T. Kroos,Daniel Carvajal,1
Lucas V\u00e1zquez,Cristiano Ronaldo,1
Marco Asensio,Lucas V\u00e1zquez,1
Lucas V\u00e1zquez,Daniel Carvajal,1
Marco Asensio,Marcelo,1
T. Kroos,K. Benzema,1
Daniel Carvajal,Marcelo,1
L. Modri\u0107,K. Benzema,1
Marco Asensio,Cristiano Ronaldo,1
K. Navas,T. Kroos,1
Marco Asensio,Sergio Ramos,1
Daniel Carvajal,R. Varane,1
K. Benzema,Marcelo,1
T. Kroos,Sergio Ramos,1
Cristiano Ronaldo,Marcelo,1
Daniel Carvajal,Cristiano Ronaldo,1
Lucas V\u00e1zquez,Marco Asensio,1
