Source,Target,Weight
R. Varane,L. Modri\u0107,4
Lucas V\u00e1zquez,L. Modri\u0107,3
Sergio Ramos,Marcelo,3
Daniel Carvajal,L. Modri\u0107,3
L. Modri\u0107,R. Varane,3
L. Modri\u0107,Daniel Carvajal,3
Daniel Carvajal,Lucas V\u00e1zquez,2
Marco Asensio,K. Benzema,2
Sergio Ramos,R. Varane,2
K. Navas,Daniel Carvajal,2
K. Benzema,Sergio Ramos,2
L. Modri\u0107,Lucas V\u00e1zquez,2
Lucas V\u00e1zquez,Daniel Carvajal,2
L. Modri\u0107,Sergio Ramos,2
Marcelo,Marco Asensio,2
R. Varane,Daniel Carvajal,2
Marcelo,T. Kroos,2
Sergio Ramos,K. Navas,2
Daniel Carvajal,T. Kroos,2
Daniel Carvajal,Sergio Ramos,1
R. Varane,Sergio Ramos,1
K. Benzema,Daniel Carvajal,1
T. Kroos,Marco Asensio,1
K. Navas,R. Varane,1
T. Kroos,Cristiano Ronaldo,1
Daniel Carvajal,K. Benzema,1
T. Kroos,Marcelo,1
T. Kroos,Sergio Ramos,1
T. Kroos,K. Benzema,1
Lucas V\u00e1zquez,Sergio Ramos,1
Sergio Ramos,Marco Asensio,1
R. Varane,Lucas V\u00e1zquez,1
T. Kroos,K. Navas,1
Daniel Carvajal,K. Navas,1
K. Navas,Lucas V\u00e1zquez,1
R. Varane,T. Kroos,1
Lucas V\u00e1zquez,T. Kroos,1
Marco Asensio,Lucas V\u00e1zquez,1
K. Benzema,T. Kroos,1
R. Varane,Cristiano Ronaldo,1
L. Modri\u0107,Marco Asensio,1
L. Modri\u0107,Marcelo,1
T. Kroos,L. Modri\u0107,1
K. Navas,T. Kroos,1
Cristiano Ronaldo,Marcelo,1
Marco Asensio,R. Varane,1
Daniel Carvajal,R. Varane,1
K. Benzema,R. Varane,1
Marco Asensio,Sergio Ramos,1
Marcelo,R. Varane,1
Sergio Ramos,K. Benzema,1
R. Varane,K. Navas,1
Marcelo,Sergio Ramos,1
Sergio Ramos,L. Modri\u0107,1
Cristiano Ronaldo,Daniel Carvajal,1
