Source,Target,Weight
Sergio Ramos,T. Kroos,3
L. Modri\u0107,Sergio Ramos,3
Marco Asensio,Sergio Ramos,2
Daniel Carvajal,Lucas V\u00e1zquez,2
Lucas V\u00e1zquez,L. Modri\u0107,2
Daniel Carvajal,Sergio Ramos,2
L. Modri\u0107,Daniel Carvajal,2
T. Kroos,L. Modri\u0107,2
Lucas V\u00e1zquez,Daniel Carvajal,2
R. Varane,Daniel Carvajal,1
Marcelo,Marco Asensio,1
Sergio Ramos,R. Varane,1
Sergio Ramos,Daniel Carvajal,1
Marco Asensio,Cristiano Ronaldo,1
Cristiano Ronaldo,Marco Asensio,1
Daniel Carvajal,Cristiano Ronaldo,1
Sergio Ramos,L. Modri\u0107,1
T. Kroos,Lucas V\u00e1zquez,1
Daniel Carvajal,L. Modri\u0107,1
Sergio Ramos,Marcelo,1
Cristiano Ronaldo,Marcelo,1
T. Kroos,K. Navas,1
L. Modri\u0107,Lucas V\u00e1zquez,1
Marcelo,K. Benzema,1
Daniel Carvajal,T. Kroos,1
T. Kroos,Marco Asensio,1
K. Navas,T. Kroos,1
