Source,Target,Weight
L. Messi,Sergi Roberto,3
Philippe Coutinho,Jordi Alba,3
Jordi Alba,Philippe Coutinho,3
Jordi Alba,S. Umtiti,3
Piqu\u00e9,Jordi Alba,2
S. Umtiti,Piqu\u00e9,2
S. Umtiti,Philippe Coutinho,2
I. Rakiti\u0107,Jordi Alba,2
Piqu\u00e9,S. Umtiti,2
Sergi Roberto,L. Messi,2
Sergi Roberto,Andr\u00e9 Gomes,2
S. Umtiti,I. Rakiti\u0107,2
Philippe Coutinho,Sergio Busquets,1
L. Messi,I. Rakiti\u0107,1
M. ter Stegen,S. Umtiti,1
Philippe Coutinho,L. Messi,1
Sergio Busquets,I. Rakiti\u0107,1
I. Rakiti\u0107,L. Messi,1
Sergio Busquets,Jordi Alba,1
Andr\u00e9 Gomes,S. Umtiti,1
Jordi Alba,I. Rakiti\u0107,1
Sergi Roberto,Jordi Alba,1
L. Su\u00e1rez,L. Messi,1
Philippe Coutinho,S. Umtiti,1
Jordi Alba,L. Messi,1
Sergio Busquets,Piqu\u00e9,1
I. Rakiti\u0107,Sergio Busquets,1
S. Umtiti,M. ter Stegen,1
I. Rakiti\u0107,Piqu\u00e9,1
Sergi Roberto,Piqu\u00e9,1
L. Messi,Philippe Coutinho,1
Jordi Alba,Sergio Busquets,1
L. Su\u00e1rez,Philippe Coutinho,1
Andr\u00e9 Gomes,Piqu\u00e9,1
Piqu\u00e9,Sergi Roberto,1
Sergi Roberto,L. Su\u00e1rez,1
L. Messi,Andr\u00e9 Gomes,1
Sergio Busquets,S. Umtiti,1
Philippe Coutinho,Andr\u00e9 Gomes,1
Andr\u00e9 Gomes,Sergi Roberto,1
S. Umtiti,Sergi Roberto,1
Andr\u00e9 Gomes,Sergio Busquets,1
Piqu\u00e9,Andr\u00e9 Gomes,1
Andr\u00e9 Gomes,L. Su\u00e1rez,1
S. Umtiti,Sergio Busquets,1
Sergio Busquets,Sergi Roberto,1
Philippe Coutinho,Piqu\u00e9,1
