Source,Target,Weight
L. Su\u00e1rez,Philippe Coutinho,4
Piqu\u00e9,I. Rakiti\u0107,4
I. Rakiti\u0107,Paulinho,3
Sergio Busquets,I. Rakiti\u0107,3
Philippe Coutinho,L. Su\u00e1rez,3
I. Rakiti\u0107,L. Su\u00e1rez,3
Sergio Busquets,L. Messi,3
Paulinho,Sergio Busquets,2
I. Rakiti\u0107,L. Messi,2
L. Messi,I. Rakiti\u0107,2
L. Su\u00e1rez,L. Messi,2
I. Rakiti\u0107,Sergi Roberto,2
I. Rakiti\u0107,Sergio Busquets,2
Paulinho,Piqu\u00e9,2
L. Messi,Sergio Busquets,2
Philippe Coutinho,I. Rakiti\u0107,1
L. Su\u00e1rez,Sergio Busquets,1
I. Rakiti\u0107,Philippe Coutinho,1
I. Rakiti\u0107,Andr\u00e9 Gomes,1
M. ter Stegen,Piqu\u00e9,1
Jordi Alba,Philippe Coutinho,1
S. Umtiti,Piqu\u00e9,1
Philippe Coutinho,Sergio Busquets,1
Philippe Coutinho,M. ter Stegen,1
L. Messi,Paulinho,1
Sergio Busquets,L. Su\u00e1rez,1
L. Messi,L. Su\u00e1rez,1
L. Messi,M. ter Stegen,1
Philippe Coutinho,S. Umtiti,1
S. Umtiti,M. ter Stegen,1
L. Su\u00e1rez,Piqu\u00e9,1
Sergio Busquets,Paulinho,1
Sergio Busquets,Jordi Alba,1
Paulinho,L. Messi,1
Sergi Roberto,I. Rakiti\u0107,1
Andr\u00e9 Gomes,Jordi Alba,1
Piqu\u00e9,Paulinho,1
L. Messi,Piqu\u00e9,1
S. Umtiti,I. Rakiti\u0107,1
Piqu\u00e9,Jordi Alba,1
Jordi Alba,L. Messi,1
Sergio Busquets,S. Umtiti,1
M. ter Stegen,Andr\u00e9 Gomes,1
L. Su\u00e1rez,Andr\u00e9 Gomes,1
Sergi Roberto,L. Messi,1
M. ter Stegen,I. Rakiti\u0107,1
L. Messi,Philippe Coutinho,1
Andr\u00e9 Gomes,Piqu\u00e9,1
Andr\u00e9 Gomes,L. Su\u00e1rez,1
L. Messi,Andr\u00e9 Gomes,1
Andr\u00e9 Gomes,Sergi Roberto,1
Paulinho,I. Rakiti\u0107,1
Piqu\u00e9,S. Umtiti,1
Jordi Alba,L. Su\u00e1rez,1
Sergi Roberto,Sergio Busquets,1
