Source,Target,Weight
Sergio Busquets,Iniesta,3
Iniesta,I. Rakiti\u0107,2
L. Messi,Philippe Coutinho,2
Philippe Coutinho,L. Messi,2
Iniesta,Philippe Coutinho,1
S. Umtiti,Sergio Busquets,1
L. Messi,I. Rakiti\u0107,1
Philippe Coutinho,Sergi Roberto,1
I. Rakiti\u0107,Philippe Coutinho,1
Iniesta,Sergio Busquets,1
Iniesta,Sergi Roberto,1
Piqu\u00e9,Sergio Busquets,1
Philippe Coutinho,Piqu\u00e9,1
Sergio Busquets,Jordi Alba,1
L. Messi,Jordi Alba,1
Jordi Alba,S. Umtiti,1
Sergi Roberto,Philippe Coutinho,1
Jordi Alba,L. Messi,1
Philippe Coutinho,L. Su\u00e1rez,1
I. Rakiti\u0107,Sergio Busquets,1
I. Rakiti\u0107,Iniesta,1
L. Messi,L. Su\u00e1rez,1
Piqu\u00e9,Iniesta,1
Iniesta,Jordi Alba,1
Jordi Alba,I. Rakiti\u0107,1
L. Su\u00e1rez,Sergi Roberto,1
Sergi Roberto,L. Messi,1
S. Umtiti,Iniesta,1
Sergi Roberto,I. Rakiti\u0107,1
Sergio Busquets,Piqu\u00e9,1
I. Rakiti\u0107,Jordi Alba,1
I. Rakiti\u0107,Piqu\u00e9,1
Jordi Alba,Sergio Busquets,1
Piqu\u00e9,S. Umtiti,1
