Source,Target,Weight
Sergi Roberto,Andr\u00e9 Gomes,5
S. Umtiti,Jordi Alba,4
M. ter Stegen,S. Umtiti,3
Andr\u00e9 Gomes,I. Rakiti\u0107,3
Sergi Roberto,L. Messi,3
I. Rakiti\u0107,L. Su\u00e1rez,3
Jordi Alba,Sergio Busquets,3
L. Messi,Sergi Roberto,3
L. Messi,Andr\u00e9 Gomes,3
Andr\u00e9 Gomes,Sergi Roberto,3
Piqu\u00e9,Sergi Roberto,2
Piqu\u00e9,M. ter Stegen,2
Sergi Roberto,Piqu\u00e9,2
Sergio Busquets,L. Messi,2
Jordi Alba,Philippe Coutinho,2
Philippe Coutinho,I. Rakiti\u0107,2
Sergio Busquets,Jordi Alba,1
Sergio Busquets,I. Rakiti\u0107,1
I. Rakiti\u0107,L. Messi,1
Andr\u00e9 Gomes,Jordi Alba,1
Andr\u00e9 Gomes,Sergio Busquets,1
Jordi Alba,M. ter Stegen,1
Andr\u00e9 Gomes,S. Umtiti,1
M. ter Stegen,Andr\u00e9 Gomes,1
S. Umtiti,M. ter Stegen,1
L. Su\u00e1rez,Philippe Coutinho,1
Piqu\u00e9,Sergio Busquets,1
S. Umtiti,L. Su\u00e1rez,1
M. ter Stegen,Sergi Roberto,1
I. Rakiti\u0107,Jordi Alba,1
Sergi Roberto,I. Rakiti\u0107,1
Jordi Alba,L. Su\u00e1rez,1
Andr\u00e9 Gomes,M. ter Stegen,1
Sergio Busquets,M. ter Stegen,1
M. ter Stegen,Piqu\u00e9,1
L. Su\u00e1rez,I. Rakiti\u0107,1
Philippe Coutinho,Jordi Alba,1
L. Messi,I. Rakiti\u0107,1
Philippe Coutinho,S. Umtiti,1
I. Rakiti\u0107,S. Umtiti,1
Andr\u00e9 Gomes,L. Messi,1
I. Rakiti\u0107,Sergio Busquets,1
L. Su\u00e1rez,Andr\u00e9 Gomes,1
Jordi Alba,Piqu\u00e9,1
Sergio Busquets,Philippe Coutinho,1
L. Messi,L. Su\u00e1rez,1
M. ter Stegen,I. Rakiti\u0107,1
I. Rakiti\u0107,M. ter Stegen,1
L. Su\u00e1rez,L. Messi,1
I. Rakiti\u0107,Andr\u00e9 Gomes,1
L. Su\u00e1rez,Sergi Roberto,1
Sergio Busquets,Sergi Roberto,1
L. Su\u00e1rez,S. Umtiti,1
S. Umtiti,Piqu\u00e9,1
