Source,Target,Weight
Piqu\u00e9,Sergi Roberto,3
Piqu\u00e9,M. ter Stegen,3
Sergi Roberto,Piqu\u00e9,3
L. Su\u00e1rez,Jordi Alba,2
Philippe Coutinho,Piqu\u00e9,2
L. Messi,Iniesta,2
Jordi Alba,L. Su\u00e1rez,2
M. ter Stegen,Piqu\u00e9,2
I. Rakiti\u0107,Iniesta,2
Piqu\u00e9,I. Rakiti\u0107,2
Iniesta,Jordi Alba,2
Piqu\u00e9,L. Messi,1
I. Rakiti\u0107,Sergio Busquets,1
S. Umtiti,Piqu\u00e9,1
Iniesta,Sergio Busquets,1
Jordi Alba,Iniesta,1
Sergio Busquets,I. Rakiti\u0107,1
I. Rakiti\u0107,L. Messi,1
S. Umtiti,M. ter Stegen,1
Jordi Alba,Philippe Coutinho,1
L. Messi,Philippe Coutinho,1
M. ter Stegen,Sergio Busquets,1
Sergio Busquets,Piqu\u00e9,1
Piqu\u00e9,Philippe Coutinho,1
Sergi Roberto,L. Messi,1
I. Rakiti\u0107,M. ter Stegen,1
L. Messi,Sergio Busquets,1
Philippe Coutinho,Sergi Roberto,1
Jordi Alba,Piqu\u00e9,1
M. ter Stegen,Jordi Alba,1
Sergio Busquets,L. Messi,1
Sergi Roberto,I. Rakiti\u0107,1
M. ter Stegen,I. Rakiti\u0107,1
L. Messi,Sergi Roberto,1
Sergio Busquets,S. Umtiti,1
Iniesta,L. Messi,1
