Source,Target,Weight
Iniesta,Jordi Alba,3
S. Umtiti,Piqu\u00e9,2
Jordi Alba,Iniesta,2
Sergi Roberto,Andr\u00e9 Gomes,2
Jordi Alba,S. Umtiti,2
Sergio Busquets,Iniesta,1
L. Messi,Philippe Coutinho,1
L. Messi,Sergio Busquets,1
M. ter Stegen,I. Rakiti\u0107,1
Philippe Coutinho,Sergio Busquets,1
Piqu\u00e9,L. Messi,1
Sergio Busquets,Sergi Roberto,1
Piqu\u00e9,Sergi Roberto,1
Jordi Alba,M. ter Stegen,1
Andr\u00e9 Gomes,Sergi Roberto,1
Sergi Roberto,Jordi Alba,1
Andr\u00e9 Gomes,Jordi Alba,1
I. Rakiti\u0107,Jordi Alba,1
Sergi Roberto,L. Messi,1
Jordi Alba,Philippe Coutinho,1
