Source,Target,Weight
Jordi Alba,Iniesta,10
Sergi Roberto,I. Rakiti\u0107,8
I. Rakiti\u0107,Iniesta,5
Iniesta,L. Su\u00e1rez,5
S. Umtiti,Jordi Alba,5
Philippe Coutinho,Sergi Roberto,5
Sergi Roberto,Philippe Coutinho,5
I. Rakiti\u0107,Piqu\u00e9,5
L. Messi,Sergi Roberto,4
Iniesta,I. Rakiti\u0107,4
I. Rakiti\u0107,Sergio Busquets,4
Sergi Roberto,L. Messi,4
L. Messi,I. Rakiti\u0107,4
Piqu\u00e9,S. Umtiti,4
I. Rakiti\u0107,Sergi Roberto,4
Iniesta,Jordi Alba,4
I. Rakiti\u0107,Jordi Alba,3
Philippe Coutinho,L. Messi,3
Iniesta,L. Messi,3
L. Messi,Iniesta,3
Philippe Coutinho,Iniesta,3
Sergio Busquets,I. Rakiti\u0107,3
L. Messi,S. Umtiti,3
Iniesta,Sergi Roberto,3
S. Umtiti,I. Rakiti\u0107,3
Piqu\u00e9,Sergi Roberto,3
L. Messi,Jordi Alba,3
Jordi Alba,L. Messi,3
Sergio Busquets,L. Messi,3
Iniesta,S. Umtiti,2
I. Rakiti\u0107,L. Su\u00e1rez,2
I. Rakiti\u0107,L. Messi,2
Piqu\u00e9,Sergio Busquets,2
Sergio Busquets,Piqu\u00e9,2
L. Su\u00e1rez,Philippe Coutinho,2
Jordi Alba,Sergio Busquets,2
L. Su\u00e1rez,L. Messi,2
L. Su\u00e1rez,I. Rakiti\u0107,2
Iniesta,Philippe Coutinho,2
Sergi Roberto,Piqu\u00e9,2
Sergio Busquets,Iniesta,2
S. Umtiti,Sergio Busquets,2
S. Umtiti,M. ter Stegen,1
Jordi Alba,Piqu\u00e9,1
M. ter Stegen,Sergi Roberto,1
Jordi Alba,I. Rakiti\u0107,1
L. Messi,Sergio Busquets,1
Philippe Coutinho,Jordi Alba,1
Sergio Busquets,Jordi Alba,1
M. ter Stegen,Jordi Alba,1
Sergio Busquets,Philippe Coutinho,1
Sergi Roberto,Jordi Alba,1
Philippe Coutinho,S. Umtiti,1
Sergi Roberto,Sergio Busquets,1
Sergio Busquets,S. Umtiti,1
Piqu\u00e9,Philippe Coutinho,1
L. Su\u00e1rez,Sergio Busquets,1
Sergi Roberto,L. Su\u00e1rez,1
L. Messi,Philippe Coutinho,1
Jordi Alba,S. Umtiti,1
S. Umtiti,Sergi Roberto,1
I. Rakiti\u0107,S. Umtiti,1
S. Umtiti,Iniesta,1
L. Su\u00e1rez,Iniesta,1
Iniesta,M. ter Stegen,1
Iniesta,Piqu\u00e9,1
Jordi Alba,L. Su\u00e1rez,1
Jordi Alba,Sergi Roberto,1
L. Su\u00e1rez,Jordi Alba,1
Piqu\u00e9,I. Rakiti\u0107,1
