Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
S. Muntari,63,0,0,0,1,1,0
E. \u00c7olak,77,0,0,0,1,1,0
Adri\u00e1n L\u00f3pez,82,0,1,0,0,0,1
Albentosa,90,1,0,0,0,0,1
Guilherme,90,0,0,0,1,0,1
Luisinho,90,1,0,0,0,1,0
Lucas P\u00e9rez,90,0,1,0,0,1,0
Pedro Mosquera,90,0,0,0,1,1,0
Rub\u00e9n,90,0,0,1,0,0,1
Sidnei,90,1,0,0,0,0,1
Juanfran,90,1,0,0,0,0,1
Borja Valle,27,0,1,0,0,0,1
Z. Bakkali,13,0,1,0,0,0,1
F. Andone,8,0,1,0,0,0,1
