Source,Target,Weight
Font\u00e0s,Rub\u00e9n Blanco,4
P. Hern\u00e1ndez,Font\u00e0s,4
Jonny,P. Hern\u00e1ndez,3
Hugo Mallo,Iago Aspas,3
G. Cabral,Hugo Mallo,3
G. Cabral,Font\u00e0s,3
Hugo Mallo,S. Lobotka,3
Jonny,P. Sisto,2
Iago Aspas,S. Lobotka,2
Font\u00e0s,Hugo Mallo,2
P. Sisto,P. Hern\u00e1ndez,2
D. Wass,Hugo Mallo,2
P. Sisto,Maxi G\u00f3mez,2
Font\u00e0s,Jonny,2
P. Hern\u00e1ndez,P. Sisto,2
Rub\u00e9n Blanco,Font\u00e0s,2
Hugo Mallo,Rub\u00e9n Blanco,2
S. Lobotka,Hugo Mallo,2
Hugo Mallo,G. Cabral,2
Font\u00e0s,P. Hern\u00e1ndez,2
P. Hern\u00e1ndez,Hugo Mallo,2
Hugo Mallo,D. Wass,2
Iago Aspas,Jonny,2
D. Wass,Iago Aspas,2
Rub\u00e9n Blanco,Maxi G\u00f3mez,2
Jonny,Font\u00e0s,2
Iago Aspas,Maxi G\u00f3mez,1
Hugo Mallo,Jonny,1
Jonny,Rub\u00e9n Blanco,1
S. Lobotka,Rub\u00e9n Blanco,1
Rub\u00e9n Blanco,P. Hern\u00e1ndez,1
Maxi G\u00f3mez,P. Sisto,1
Rub\u00e9n Blanco,Hugo Mallo,1
P. Hern\u00e1ndez,G. Cabral,1
Rub\u00e9n Blanco,S. Lobotka,1
Iago Aspas,G. Cabral,1
S. Lobotka,Iago Aspas,1
P. Hern\u00e1ndez,Jonny,1
P. Hern\u00e1ndez,Maxi G\u00f3mez,1
Rub\u00e9n Blanco,Jonny,1
Font\u00e0s,D. Wass,1
Iago Aspas,Hugo Mallo,1
G. Cabral,Rub\u00e9n Blanco,1
G. Cabral,Jonny,1
P. Sisto,Font\u00e0s,1
Maxi G\u00f3mez,Jonny,1
Jonny,G. Cabral,1
D. Wass,P. Hern\u00e1ndez,1
S. Lobotka,G. Cabral,1
Font\u00e0s,S. Lobotka,1
Maxi G\u00f3mez,S. Lobotka,1
S. Lobotka,Font\u00e0s,1
S. Lobotka,D. Wass,1
Maxi G\u00f3mez,Hugo Mallo,1
Hugo Mallo,P. Hern\u00e1ndez,1
Maxi G\u00f3mez,G. Cabral,1
G. Cabral,D. Wass,1
Maxi G\u00f3mez,Iago Aspas,1
Rub\u00e9n Blanco,G. Cabral,1
Font\u00e0s,G. Cabral,1
