Source,Target,Weight
G. Cabral,Hugo Mallo,4
S. Lobotka,Hugo Mallo,4
Jonny,P. Sisto,3
Font\u00e0s,G. Cabral,3
Jonny,Font\u00e0s,3
Hugo Mallo,G. Cabral,3
Iago Aspas,Maxi G\u00f3mez,2
Maxi G\u00f3mez,Jonny,2
S. Lobotka,G. Cabral,2
P. Sisto,Jonny,2
G. Cabral,Jonny,2
S. Lobotka,Font\u00e0s,2
Font\u00e0s,Jonny,2
Jonny,S. Lobotka,2
Font\u00e0s,S. Lobotka,2
Hugo Mallo,Iago Aspas,2
Hugo Mallo,D. Wass,2
P. Hern\u00e1ndez,S. Lobotka,1
Maxi G\u00f3mez,Font\u00e0s,1
Hugo Mallo,P. Hern\u00e1ndez,1
Iago Aspas,S. Lobotka,1
Jonny,D. Wass,1
D. Wass,Iago Aspas,1
Font\u00e0s,Maxi G\u00f3mez,1
Font\u00e0s,P. Hern\u00e1ndez,1
S. Lobotka,Jonny,1
Hugo Mallo,Maxi G\u00f3mez,1
P. Sisto,Font\u00e0s,1
Rub\u00e9n Blanco,S. Lobotka,1
G. Cabral,D. Wass,1
G. Cabral,Font\u00e0s,1
P. Hern\u00e1ndez,Font\u00e0s,1
Maxi G\u00f3mez,Hugo Mallo,1
D. Wass,S. Lobotka,1
D. Wass,Rub\u00e9n Blanco,1
Hugo Mallo,S. Lobotka,1
Hugo Mallo,Rub\u00e9n Blanco,1
D. Wass,Hugo Mallo,1
Rub\u00e9n Blanco,Hugo Mallo,1
