Source,Target,Weight
Jonny,D. Wass,1
Font\u00e0s,G. Cabral,1
Jonny,Font\u00e0s,1
P. Hern\u00e1ndez,D. Wass,1
Maxi G\u00f3mez,Jonny,1
P. Hern\u00e1ndez,S. Lobotka,1
Jonny,G. Cabral,1
D. Wass,Maxi G\u00f3mez,1
D. Wass,P. Sisto,1
D. Wass,S. Lobotka,1
P. Sisto,D. Wass,1
G. Cabral,Hugo Mallo,1
S. Lobotka,Jonny,1
P. Sisto,Iago Aspas,1
G. Cabral,Font\u00e0s,1
P. Sisto,P. Hern\u00e1ndez,1
Hugo Mallo,D. Wass,1
Jonny,P. Sisto,1
Font\u00e0s,P. Sisto,1
S. Lobotka,P. Sisto,1
D. Wass,P. Hern\u00e1ndez,1
P. Sisto,Jonny,1
