Source,Target,Weight
Pedro Le\u00f3n,Ander Capa,4
Ander Capa,G. Escalante,3
Ander Capa,Kike Garc\u00eda,2
Kike Garc\u00eda,T. Inui,2
Rub\u00e9n Pe\u00f1a,Arbilla,1
M. Dmitrovi\u0107,Pedro Le\u00f3n,1
Joan Jord\u00e1n,Pedro Le\u00f3n,1
G. Escalante,Rub\u00e9n Pe\u00f1a,1
Arbilla,Pedro Le\u00f3n,1
Pedro Le\u00f3n,Joan Jord\u00e1n,1
G. Escalante,Ander Capa,1
T. Inui,Rub\u00e9n Pe\u00f1a,1
Ramis,Pedro Le\u00f3n,1
Rub\u00e9n Pe\u00f1a,Ramis,1
G. Escalante,Kike Garc\u00eda,1
Kike Garc\u00eda,Ander Capa,1
Arbilla,G. Escalante,1
G. Escalante,Ramis,1
Ramis,Arbilla,1
T. Inui,Pedro Le\u00f3n,1
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,1
Ramis,M. Dmitrovi\u0107,1
Ander Capa,T. Inui,1
