Source,Target,Weight
Arbilla,G. Escalante,4
P. Diop,Ramis,4
Arbilla,Pedro Le\u00f3n,3
Kike Garc\u00eda,P. Diop,3
P. Diop,Joan Jord\u00e1n,3
G. Escalante,Rub\u00e9n Pe\u00f1a,3
T. Inui,P. Diop,2
Rub\u00e9n Pe\u00f1a,Ramis,2
Pedro Le\u00f3n,G. Escalante,2
M. Dmitrovi\u0107,Arbilla,2
T. Inui,Rub\u00e9n Pe\u00f1a,2
Rub\u00e9n Pe\u00f1a,T. Inui,2
Pedro Le\u00f3n,Rub\u00e9n Pe\u00f1a,2
Ramis,P. Diop,2
Ramis,Rub\u00e9n Pe\u00f1a,2
Joan Jord\u00e1n,Ramis,2
M. Dmitrovi\u0107,Kike Garc\u00eda,2
Ramis,G. Escalante,2
T. Inui,Ramis,1
T. Inui,Pedro Le\u00f3n,1
Pedro Le\u00f3n,P. Diop,1
Ramis,Arbilla,1
Rub\u00e9n Pe\u00f1a,Arbilla,1
Pedro Le\u00f3n,Joan Jord\u00e1n,1
Pedro Le\u00f3n,Ramis,1
Ramis,M. Dmitrovi\u0107,1
Ramis,T. Inui,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Pedro Le\u00f3n,1
Kike Garc\u00eda,Arbilla,1
Joan Jord\u00e1n,Pedro Le\u00f3n,1
M. Dmitrovi\u0107,Joan Jord\u00e1n,1
M. Dmitrovi\u0107,Pedro Le\u00f3n,1
Kike Garc\u00eda,M. Dmitrovi\u0107,1
P. Diop,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Kike Garc\u00eda,Pedro Le\u00f3n,1
G. Escalante,M. Dmitrovi\u0107,1
T. Inui,Jos\u00e9 \u00c1ngel,1
Ramis,Joan Jord\u00e1n,1
Pedro Le\u00f3n,T. Inui,1
Ramis,Kike Garc\u00eda,1
Joan Jord\u00e1n,Arbilla,1
G. Escalante,T. Inui,1
P. Diop,Arbilla,1
Rub\u00e9n Pe\u00f1a,P. Diop,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,1
G. Escalante,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Arbilla,Rub\u00e9n Pe\u00f1a,1
G. Escalante,P. Diop,1
G. Escalante,Ramis,1
Joan Jord\u00e1n,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,Jos\u00e9 \u00c1ngel,1
Rub\u00e9n Pe\u00f1a,G. Escalante,1
G. Escalante,Arbilla,1
P. Diop,T. Inui,1
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,1
