Source,Target,Weight
Arbilla,Jos\u00e9 \u00c1ngel,6
Jos\u00e9 \u00c1ngel,Arbilla,4
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,4
T. Inui,Jos\u00e9 \u00c1ngel,4
P. Diop,Arbilla,4
Pedro Le\u00f3n,Rub\u00e9n Pe\u00f1a,3
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,3
Kike Garc\u00eda,P. Diop,3
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,3
Pedro Le\u00f3n,Kike Garc\u00eda,2
Arbilla,M. Dmitrovi\u0107,2
Arbilla,P. Diop,2
Arbilla,Joan Jord\u00e1n,2
Jos\u00e9 \u00c1ngel,P. Diop,2
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,2
Kike Garc\u00eda,Arbilla,2
Arbilla,Charles,2
Joan Jord\u00e1n,Arbilla,2
M. Dmitrovi\u0107,Arbilla,2
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,2
P. Diop,Joan Jord\u00e1n,2
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,2
Charles,Jos\u00e9 \u00c1ngel,2
Kike Garc\u00eda,Pedro Le\u00f3n,2
Joan Jord\u00e1n,Kike Garc\u00eda,2
Pedro Le\u00f3n,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,Charles,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
Joan Jord\u00e1n,T. Inui,1
Charles,Ramis,1
Charles,Pedro Le\u00f3n,1
P. Diop,Jos\u00e9 \u00c1ngel,1
Ramis,Joan Jord\u00e1n,1
Ramis,Arbilla,1
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,1
Rub\u00e9n Pe\u00f1a,Arbilla,1
Charles,T. Inui,1
Joan Jord\u00e1n,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,Pedro Le\u00f3n,1
T. Inui,Rub\u00e9n Pe\u00f1a,1
Kike Garc\u00eda,T. Inui,1
Arbilla,Pedro Le\u00f3n,1
Ramis,Rub\u00e9n Pe\u00f1a,1
Jos\u00e9 \u00c1ngel,Rub\u00e9n Pe\u00f1a,1
Arbilla,Ramis,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Arbilla,T. Inui,1
T. Inui,Charles,1
Jos\u00e9 \u00c1ngel,Charles,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,Joan Jord\u00e1n,1
Charles,Arbilla,1
M. Dmitrovi\u0107,Rub\u00e9n Pe\u00f1a,1
P. Diop,Pedro Le\u00f3n,1
M. Dmitrovi\u0107,Ramis,1
Jos\u00e9 \u00c1ngel,Pedro Le\u00f3n,1
Pedro Le\u00f3n,T. Inui,1
Rub\u00e9n Pe\u00f1a,P. Diop,1
