Source,Target,Weight
Ander Capa,P. Diop,4
P. Diop,Ander Capa,3
Ander Capa,Kike Garc\u00eda,2
F. Orellana,Arbilla,2
Pedro Le\u00f3n,Ander Capa,2
Ander Capa,Joan Jord\u00e1n,2
G. Escalante,Ander Capa,2
Ramis,Ander Capa,2
Arbilla,M. Dmitrovi\u0107,2
Rub\u00e9n Pe\u00f1a,F. Orellana,2
Kike Garc\u00eda,Joan Jord\u00e1n,2
F. Orellana,Rub\u00e9n Pe\u00f1a,1
P. Diop,Ramis,1
Joan Jord\u00e1n,P. Diop,1
Pedro Le\u00f3n,Ramis,1
Ramis,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,Ramis,1
P. Diop,G. Escalante,1
Ramis,Rub\u00e9n Pe\u00f1a,1
Ander Capa,Arbilla,1
Arbilla,Ander Capa,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Kike Garc\u00eda,F. Orellana,1
G. Escalante,Rub\u00e9n Pe\u00f1a,1
Joan Jord\u00e1n,Arbilla,1
Ramis,Arbilla,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
Joan Jord\u00e1n,Pedro Le\u00f3n,1
M. Dmitrovi\u0107,Arbilla,1
M. Dmitrovi\u0107,Ramis,1
Arbilla,P. Diop,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
P. Diop,Arbilla,1
M. Dmitrovi\u0107,Rub\u00e9n Pe\u00f1a,1
Ander Capa,Ramis,1
Arbilla,Pedro Le\u00f3n,1
Arbilla,Kike Garc\u00eda,1
Arbilla,G. Escalante,1
Pedro Le\u00f3n,Kike Garc\u00eda,1
Kike Garc\u00eda,G. Escalante,1
Kike Garc\u00eda,Pedro Le\u00f3n,1
