Source,Target,Weight
P. Diop,Jos\u00e9 \u00c1ngel,3
P. Diop,Ander Capa,3
Ander Capa,P. Diop,3
P. Diop,Ramis,2
Ander Capa,Joan Jord\u00e1n,2
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,2
Jos\u00e9 \u00c1ngel,P. Diop,2
Ramis,Rub\u00e9n Pe\u00f1a,2
Pedro Le\u00f3n,Ramis,2
Joan Jord\u00e1n,Ander Capa,2
Ramis,Arbilla,2
Arbilla,Ramis,2
Pedro Le\u00f3n,Kike Garc\u00eda,2
Kike Garc\u00eda,P. Diop,2
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,Pedro Le\u00f3n,1
Ramis,Joan Jord\u00e1n,1
Rub\u00e9n Pe\u00f1a,T. Inui,1
Arbilla,Rub\u00e9n Pe\u00f1a,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
P. Diop,Arbilla,1
T. Inui,G. Escalante,1
T. Inui,Jos\u00e9 \u00c1ngel,1
Rub\u00e9n Pe\u00f1a,Arbilla,1
Jos\u00e9 \u00c1ngel,Arbilla,1
Arbilla,P. Diop,1
Arbilla,Jos\u00e9 \u00c1ngel,1
G. Escalante,Rub\u00e9n Pe\u00f1a,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
T. Inui,Rub\u00e9n Pe\u00f1a,1
M. Dmitrovi\u0107,Ander Capa,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
Joan Jord\u00e1n,T. Inui,1
P. Diop,M. Dmitrovi\u0107,1
Ander Capa,Pedro Le\u00f3n,1
Arbilla,Pedro Le\u00f3n,1
Jos\u00e9 \u00c1ngel,T. Inui,1
G. Escalante,Joan Jord\u00e1n,1
Ramis,P. Diop,1
Joan Jord\u00e1n,P. Diop,1
Kike Garc\u00eda,Arbilla,1
P. Diop,Pedro Le\u00f3n,1
Rub\u00e9n Pe\u00f1a,P. Diop,1
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,1
Ramis,G. Escalante,1
Joan Jord\u00e1n,Pedro Le\u00f3n,1
