Source,Target,Weight
P. Zieli\u0144ski,L. Insigne,2
A. Diawara,E. Hysaj,2
L. Insigne,F. Ghoulam,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
A. Diawara,P. Zieli\u0144ski,2
E. Hysaj,P. Zieli\u0144ski,2
Jos\u00e9 Callej\u00f3n,A. Diawara,2
K. Koulibaly,F. Ghoulam,1
M. Ham\u0161\u00edk,P. Zieli\u0144ski,1
M. Ham\u0161\u00edk,A. Diawara,1
L. Insigne,M. Ham\u0161\u00edk,1
P. Zieli\u0144ski,E. Hysaj,1
F. Ghoulam,L. Insigne,1
P. Zieli\u0144ski,A. Diawara,1
F. Ghoulam,Jos\u00e9 Callej\u00f3n,1
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,1
L. Insigne,P. Zieli\u0144ski,1
V. Chiriche\u0219,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,V. Chiriche\u0219,1
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
P. Zieli\u0144ski,K. Koulibaly,1
F. Ghoulam,A. Diawara,1
M. Ham\u0161\u00edk,L. Insigne,1
L. Insigne,A. Milik,1
K. Koulibaly,L. Insigne,1
A. Diawara,L. Insigne,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,L. Insigne,1
A. Diawara,Jos\u00e9 Callej\u00f3n,1
F. Ghoulam,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
A. Milik,A. Diawara,1
P. Zieli\u0144ski,M. Ham\u0161\u00edk,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
