Source,Target,Weight
F. Ghoulam,L. Insigne,3
F. Ghoulam,A. Diawara,2
A. Diawara,M. Ham\u0161\u00edk,2
A. Diawara,F. Ghoulam,2
L. Insigne,K. Koulibaly,2
P. Zieli\u0144ski,Pepe Reina,1
E. Hysaj,K. Koulibaly,1
K. Koulibaly,L. Insigne,1
A. Diawara,L. Insigne,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,P. Zieli\u0144ski,1
M. Ham\u0161\u00edk,A. Diawara,1
L. Insigne,M. Ham\u0161\u00edk,1
K. Koulibaly,Pepe Reina,1
F. Ghoulam,K. Koulibaly,1
K. Koulibaly,A. Diawara,1
Pepe Reina,F. Ghoulam,1
K. Koulibaly,F. Ghoulam,1
M. Ham\u0161\u00edk,Pepe Reina,1
K. Koulibaly,V. Chiriche\u0219,1
M. Ham\u0161\u00edk,F. Ghoulam,1
L. Insigne,F. Ghoulam,1
L. Insigne,E. Hysaj,1
Pepe Reina,K. Koulibaly,1
A. Diawara,P. Zieli\u0144ski,1
Jos\u00e9 Callej\u00f3n,A. Diawara,1
P. Zieli\u0144ski,M. Ham\u0161\u00edk,1
V. Chiriche\u0219,Pepe Reina,1
M. Ham\u0161\u00edk,L. Insigne,1
