Source,Target,Weight
F. Ghoulam,L. Insigne,2
A. Milik,M. Ham\u0161\u00edk,2
K. Koulibaly,V. Chiriche\u0219,2
F. Ghoulam,A. Diawara,1
M. Ham\u0161\u00edk,V. Chiriche\u0219,1
E. Hysaj,P. Zieli\u0144ski,1
P. Zieli\u0144ski,E. Hysaj,1
Pepe Reina,A. Milik,1
E. Hysaj,F. Ghoulam,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Pepe Reina,K. Koulibaly,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,F. Ghoulam,1
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
V. Chiriche\u0219,Jos\u00e9 Callej\u00f3n,1
V. Chiriche\u0219,F. Ghoulam,1
Pepe Reina,F. Ghoulam,1
F. Ghoulam,Pepe Reina,1
A. Diawara,K. Koulibaly,1
L. Insigne,P. Zieli\u0144ski,1
F. Ghoulam,A. Milik,1
M. Ham\u0161\u00edk,Pepe Reina,1
V. Chiriche\u0219,M. Ham\u0161\u00edk,1
P. Zieli\u0144ski,M. Ham\u0161\u00edk,1
L. Insigne,F. Ghoulam,1
M. Ham\u0161\u00edk,A. Milik,1
P. Zieli\u0144ski,A. Milik,1
K. Koulibaly,M. Ham\u0161\u00edk,1
A. Milik,E. Hysaj,1
A. Milik,K. Koulibaly,1
E. Hysaj,Pepe Reina,1
