Source,Target,Weight
V. Chiriche\u0219,K. Koulibaly,2
L. Insigne,F. Ghoulam,2
K. Koulibaly,E. Hysaj,2
P. Zieli\u0144ski,A. Diawara,2
K. Koulibaly,F. Ghoulam,2
M. Ham\u0161\u00edk,L. Insigne,2
A. Milik,L. Insigne,1
F. Ghoulam,A. Milik,1
A. Milik,V. Chiriche\u0219,1
F. Ghoulam,K. Koulibaly,1
P. Zieli\u0144ski,A. Milik,1
E. Hysaj,P. Zieli\u0144ski,1
Pepe Reina,K. Koulibaly,1
A. Diawara,M. Ham\u0161\u00edk,1
V. Chiriche\u0219,P. Zieli\u0144ski,1
L. Insigne,P. Zieli\u0144ski,1
E. Hysaj,V. Chiriche\u0219,1
V. Chiriche\u0219,M. Ham\u0161\u00edk,1
L. Insigne,V. Chiriche\u0219,1
P. Zieli\u0144ski,L. Insigne,1
A. Milik,K. Koulibaly,1
K. Koulibaly,V. Chiriche\u0219,1
A. Diawara,K. Koulibaly,1
F. Ghoulam,L. Insigne,1
F. Ghoulam,P. Zieli\u0144ski,1
K. Koulibaly,Pepe Reina,1
