Source,Target,Weight
P. Zieli\u0144ski,A. Diawara,4
A. Diawara,K. Koulibaly,3
A. Diawara,L. Insigne,3
A. Diawara,Allan,3
L. Insigne,A. Diawara,2
D. Mertens,Allan,2
F. Ghoulam,P. Zieli\u0144ski,2
K. Koulibaly,A. Diawara,2
Allan,P. Zieli\u0144ski,2
F. Ghoulam,D. Mertens,2
Allan,A. Diawara,2
E. Hysaj,A. Diawara,2
E. Hysaj,Allan,1
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
E. Hysaj,F. Ghoulam,1
K. Koulibaly,Pepe Reina,1
Allan,F. Ghoulam,1
K. Koulibaly,M. Ham\u0161\u00edk,1
Pepe Reina,K. Koulibaly,1
L. Insigne,F. Ghoulam,1
K. Koulibaly,L. Insigne,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,V. Chiriche\u0219,1
F. Ghoulam,K. Koulibaly,1
Allan,E. Hysaj,1
D. Mertens,P. Zieli\u0144ski,1
Allan,L. Insigne,1
K. Koulibaly,P. Zieli\u0144ski,1
E. Hysaj,V. Chiriche\u0219,1
L. Insigne,D. Mertens,1
A. Diawara,V. Chiriche\u0219,1
Pepe Reina,A. Diawara,1
Allan,Jos\u00e9 Callej\u00f3n,1
V. Chiriche\u0219,F. Ghoulam,1
P. Zieli\u0144ski,Allan,1
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,1
D. Mertens,F. Ghoulam,1
Jos\u00e9 Callej\u00f3n,F. Ghoulam,1
P. Zieli\u0144ski,L. Insigne,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
V. Chiriche\u0219,Allan,1
Allan,D. Mertens,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
P. Zieli\u0144ski,F. Ghoulam,1
A. Diawara,Jos\u00e9 Callej\u00f3n,1
A. Diawara,P. Zieli\u0144ski,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
L. Insigne,Allan,1
L. Insigne,P. Zieli\u0144ski,1
V. Chiriche\u0219,Pepe Reina,1
P. Zieli\u0144ski,K. Koulibaly,1
A. Diawara,E. Hysaj,1
F. Ghoulam,L. Insigne,1
F. Ghoulam,E. Hysaj,1
M. Ham\u0161\u00edk,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,A. Diawara,1
