Source,Target,Weight
K. Koulibaly,F. Ghoulam,4
M. Ham\u0161\u00edk,K. Koulibaly,3
F. Ghoulam,L. Insigne,3
L. Insigne,F. Ghoulam,2
V. Chiriche\u0219,A. Diawara,2
K. Koulibaly,M. Ham\u0161\u00edk,2
L. Insigne,K. Koulibaly,2
E. Hysaj,V. Chiriche\u0219,1
M. Ham\u0161\u00edk,L. Insigne,1
F. Ghoulam,V. Chiriche\u0219,1
L. Insigne,M. Ham\u0161\u00edk,1
A. Diawara,L. Insigne,1
V. Chiriche\u0219,P. Zieli\u0144ski,1
E. Hysaj,A. Diawara,1
F. Ghoulam,K. Koulibaly,1
P. Zieli\u0144ski,F. Ghoulam,1
P. Zieli\u0144ski,M. Ham\u0161\u00edk,1
A. Milik,M. Ham\u0161\u00edk,1
V. Chiriche\u0219,A. Milik,1
Pepe Reina,V. Chiriche\u0219,1
V. Chiriche\u0219,E. Hysaj,1
A. Milik,K. Koulibaly,1
A. Diawara,P. Zieli\u0144ski,1
K. Koulibaly,A. Diawara,1
M. Ham\u0161\u00edk,A. Diawara,1
F. Ghoulam,Pepe Reina,1
A. Diawara,K. Koulibaly,1
A. Diawara,V. Chiriche\u0219,1
F. Ghoulam,A. Milik,1
A. Diawara,M. Ham\u0161\u00edk,1
K. Koulibaly,V. Chiriche\u0219,1
