Source,Target,Weight
A. Diawara,E. Hysaj,3
E. Hysaj,Allan,3
P. Zieli\u0144ski,F. Ghoulam,3
E. Hysaj,V. Chiriche\u0219,2
A. Diawara,D. Mertens,2
Allan,Jos\u00e9 Callej\u00f3n,2
A. Diawara,P. Zieli\u0144ski,2
E. Giaccherini,E. Hysaj,2
F. Ghoulam,P. Zieli\u0144ski,2
D. Mertens,A. Diawara,2
E. Hysaj,E. Giaccherini,2
V. Chiriche\u0219,A. Diawara,1
P. Zieli\u0144ski,A. Diawara,1
Jos\u00e9 Callej\u00f3n,Allan,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
D. Mertens,E. Giaccherini,1
V. Chiriche\u0219,Pepe Reina,1
E. Hysaj,A. Diawara,1
L. Insigne,F. Ghoulam,1
F. Ghoulam,E. Hysaj,1
E. Giaccherini,A. Diawara,1
Pepe Reina,P. Zieli\u0144ski,1
P. Zieli\u0144ski,E. Giaccherini,1
P. Zieli\u0144ski,V. Chiriche\u0219,1
A. Diawara,F. Ghoulam,1
E. Giaccherini,L. Insigne,1
V. Chiriche\u0219,K. Koulibaly,1
A. Diawara,L. Insigne,1
Allan,P. Zieli\u0144ski,1
K. Koulibaly,Pepe Reina,1
Allan,A. Diawara,1
F. Ghoulam,A. Diawara,1
Pepe Reina,A. Diawara,1
V. Chiriche\u0219,E. Hysaj,1
F. Ghoulam,D. Mertens,1
