Source,Target,Weight
L. Insigne,M. Ham\u0161\u00edk,2
A. Diawara,K. Koulibaly,2
M. Ham\u0161\u00edk,F. Ghoulam,2
F. Ghoulam,K. Koulibaly,2
P. Zieli\u0144ski,V. Chiriche\u0219,2
F. Ghoulam,Jos\u00e9 Callej\u00f3n,2
L. Insigne,F. Ghoulam,2
V. Chiriche\u0219,A. Diawara,2
F. Ghoulam,L. Insigne,2
L. Insigne,A. Milik,1
P. Zieli\u0144ski,A. Diawara,1
A. Milik,F. Ghoulam,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
A. Milik,M. Ham\u0161\u00edk,1
A. Diawara,A. Milik,1
V. Chiriche\u0219,P. Zieli\u0144ski,1
K. Koulibaly,A. Milik,1
Pepe Reina,K. Koulibaly,1
A. Milik,L. Insigne,1
E. Hysaj,A. Diawara,1
F. Ghoulam,A. Diawara,1
Jos\u00e9 Callej\u00f3n,F. Ghoulam,1
K. Koulibaly,V. Chiriche\u0219,1
F. Ghoulam,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,V. Chiriche\u0219,1
M. Ham\u0161\u00edk,A. Diawara,1
A. Milik,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,M. Ham\u0161\u00edk,1
K. Koulibaly,L. Insigne,1
V. Chiriche\u0219,K. Koulibaly,1
A. Diawara,M. Ham\u0161\u00edk,1
A. Diawara,P. Zieli\u0144ski,1
K. Koulibaly,F. Ghoulam,1
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
M. Ham\u0161\u00edk,P. Zieli\u0144ski,1
K. Koulibaly,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,A. Milik,1
P. Zieli\u0144ski,M. Ham\u0161\u00edk,1
A. Diawara,L. Insigne,1
