Source,Target,Weight
A. Diawara,P. Zieli\u0144ski,5
L. Insigne,A. Diawara,4
A. Diawara,M. Ham\u0161\u00edk,4
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,4
K. Koulibaly,V. Chiriche\u0219,4
V. Chiriche\u0219,E. Hysaj,4
V. Chiriche\u0219,Pepe Reina,4
A. Diawara,V. Chiriche\u0219,4
Pepe Reina,K. Koulibaly,3
E. Hysaj,A. Diawara,3
V. Chiriche\u0219,A. Diawara,3
K. Koulibaly,Pepe Reina,3
F. Ghoulam,M. Ham\u0161\u00edk,3
A. Diawara,K. Koulibaly,3
P. Zieli\u0144ski,E. Hysaj,3
E. Hysaj,Jos\u00e9 Callej\u00f3n,3
Jos\u00e9 Callej\u00f3n,V. Chiriche\u0219,3
M. Ham\u0161\u00edk,F. Ghoulam,3
P. Zieli\u0144ski,V. Chiriche\u0219,2
M. Ham\u0161\u00edk,A. Diawara,2
F. Ghoulam,L. Insigne,2
V. Chiriche\u0219,P. Zieli\u0144ski,2
V. Chiriche\u0219,K. Koulibaly,2
A. Diawara,E. Hysaj,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
P. Zieli\u0144ski,F. Ghoulam,2
M. Ham\u0161\u00edk,L. Insigne,2
E. Hysaj,K. Koulibaly,2
L. Insigne,M. Ham\u0161\u00edk,2
E. Hysaj,P. Zieli\u0144ski,2
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,2
E. Hysaj,V. Chiriche\u0219,2
E. Hysaj,A. Milik,2
K. Koulibaly,A. Diawara,2
A. Milik,E. Hysaj,2
Jos\u00e9 Callej\u00f3n,A. Diawara,2
F. Ghoulam,A. Diawara,1
V. Chiriche\u0219,M. Ham\u0161\u00edk,1
P. Zieli\u0144ski,L. Insigne,1
A. Milik,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,P. Zieli\u0144ski,1
Pepe Reina,V. Chiriche\u0219,1
Pepe Reina,L. Insigne,1
M. Ham\u0161\u00edk,Pepe Reina,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
P. Zieli\u0144ski,K. Koulibaly,1
L. Insigne,F. Ghoulam,1
M. Ham\u0161\u00edk,K. Koulibaly,1
K. Koulibaly,P. Zieli\u0144ski,1
A. Milik,V. Chiriche\u0219,1
L. Insigne,P. Zieli\u0144ski,1
Pepe Reina,A. Milik,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,L. Insigne,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
F. Ghoulam,A. Milik,1
K. Koulibaly,F. Ghoulam,1
P. Zieli\u0144ski,A. Diawara,1
