Source,Target,Weight
A. Aquilani,Tana,3
Tana,A. Aquilani,3
Vicente G\u00f3mez,Dani Castellano,2
Vicente G\u00f3mez,M. Lemos,2
A. Aquilani,Vicente G\u00f3mez,2
A. Aquilani,M\u00edchel,2
M\u00edchel,L. R\u00e9my,2
M. Lemos,Bigas,2
L. R\u00e9my,A. Aquilani,2
Ra\u00fal Lizo\u00e1in,Vicente G\u00f3mez,1
A. Aquilani,Bigas,1
M\u00edchel,Vicente G\u00f3mez,1
M\u00edchel,M. Lemos,1
Bigas,A. Aquilani,1
Tana,Vitolo,1
Vicente G\u00f3mez,A. Aquilani,1
M. Lemos,M\u00edchel,1
M\u00edchel,Tana,1
Vitolo,M. Lemos,1
Tana,J. Calleri,1
Dani Castellano,Tana,1
M. Lemos,A. Aquilani,1
J. Calleri,M\u00edchel,1
Vicente G\u00f3mez,Ra\u00fal Lizo\u00e1in,1
J. Calleri,Tana,1
L. R\u00e9my,M\u00edchel,1
Bigas,L. R\u00e9my,1
Bigas,J. Calleri,1
A. Aquilani,L. R\u00e9my,1
L. R\u00e9my,Bigas,1
Tana,Bigas,1
Bigas,Vicente G\u00f3mez,1
Bigas,Tana,1
Dani Castellano,A. Aquilani,1
