Source,Target,Weight
Bigas,Vicente G\u00f3mez,4
M. Lemos,M\u00edchel,4
Vitolo,M\u00edchel,4
Vicente G\u00f3mez,Bigas,3
Sergi Samper,Vitolo,3
Vitolo,Dani Castellano,3
Sergi Samper,Bigas,3
M. Lemos,Bigas,3
M\u00edchel,Vicente G\u00f3mez,3
M. Lemos,Sergi Samper,3
Vicente G\u00f3mez,Dani Castellano,3
Bigas,M. Lemos,3
Vicente G\u00f3mez,J. Calleri,2
J. Calleri,Dani Castellano,2
M\u00edchel,M. Lemos,2
Tana,Sergi Samper,2
Dani Castellano,L. R\u00e9my,2
Vitolo,J. Calleri,2
J. Calleri,Vitolo,2
Dani Castellano,M. Lemos,2
Dani Castellano,Vitolo,2
L. R\u00e9my,Dani Castellano,2
Dani Castellano,Sergi Samper,2
Vicente G\u00f3mez,M\u00edchel,2
M\u00edchel,Tana,2
Sergi Samper,M. Lemos,1
Bigas,L. R\u00e9my,1
M\u00edchel,Sergi Samper,1
Ra\u00fal Lizo\u00e1in,Vicente G\u00f3mez,1
Dani Castellano,Ra\u00fal Lizo\u00e1in,1
Tana,Vitolo,1
Bigas,Ra\u00fal Lizo\u00e1in,1
Vicente G\u00f3mez,M. Lemos,1
Vitolo,Vicente G\u00f3mez,1
J. Calleri,Vicente G\u00f3mez,1
Dani Castellano,Tana,1
M\u00edchel,Bigas,1
Sergi Samper,Tana,1
Ra\u00fal Lizo\u00e1in,Bigas,1
Vicente G\u00f3mez,Sergi Samper,1
Bigas,Vitolo,1
Vitolo,M. Lemos,1
Dani Castellano,Bigas,1
Sergi Samper,Vicente G\u00f3mez,1
Dani Castellano,M\u00edchel,1
Ra\u00fal Lizo\u00e1in,M. Lemos,1
M. Lemos,Vicente G\u00f3mez,1
Tana,J. Calleri,1
Sergi Samper,Dani Castellano,1
M\u00edchel,Ra\u00fal Lizo\u00e1in,1
Bigas,Tana,1
J. Calleri,Sergi Samper,1
Vicente G\u00f3mez,Vitolo,1
M\u00edchel,Vitolo,1
Tana,M. Lemos,1
Bigas,Dani Castellano,1
L. R\u00e9my,Vicente G\u00f3mez,1
M. Lemos,J. Calleri,1
