Source,Target,Weight
Moy\u00e0,Canales,4
De La Bella,Canales,4
Canales,De La Bella,4
De La Bella,Juanmi,3
Odriozola,Canales,3
Canales,Odriozola,3
Canales,Illarramendi,3
Mikel Oyarzabal,De La Bella,3
Illarramendi,Odriozola,2
H. Moreno,De La Bella,2
Juanmi,H. Moreno,2
Canales,Zubeld\u00eda,2
Odriozola,Illarramendi,2
Illarramendi,Canales,2
Juanmi,De La Bella,2
Diego Llorente,Canales,2
Mikel Oyarzabal,Odriozola,2
Jon Guridi,Juanmi,1
Canales,Zurutuza,1
H. Moreno,Mikel Oyarzabal,1
Odriozola,Mikel Oyarzabal,1
H. Moreno,Canales,1
Jon Guridi,Mikel Oyarzabal,1
Odriozola,Diego Llorente,1
Zubeld\u00eda,Mikel Oyarzabal,1
Zurutuza,Moy\u00e0,1
Zubeld\u00eda,H. Moreno,1
Jon Guridi,H. Moreno,1
De La Bella,H. Moreno,1
Zubeld\u00eda,Diego Llorente,1
Canales,Juanmi,1
Juanmi,Illarramendi,1
Diego Llorente,H. Moreno,1
Illarramendi,Diego Llorente,1
Juanmi,Jon Guridi,1
Mikel Oyarzabal,Moy\u00e0,1
Mikel Oyarzabal,Canales,1
Diego Llorente,Moy\u00e0,1
Moy\u00e0,Mikel Oyarzabal,1
Zurutuza,Juanmi,1
H. Moreno,Moy\u00e0,1
H. Moreno,Jon Guridi,1
Juanmi,Mikel Oyarzabal,1
Canales,H. Moreno,1
Canales,Diego Llorente,1
Illarramendi,De La Bella,1
Illarramendi,Zubeld\u00eda,1
Odriozola,Zurutuza,1
De La Bella,Odriozola,1
H. Moreno,Zurutuza,1
Mikel Oyarzabal,Juanmi,1
De La Bella,Moy\u00e0,1
De La Bella,Illarramendi,1
De La Bella,Jon Guridi,1
Zurutuza,Mikel Oyarzabal,1
Canales,Mikel Oyarzabal,1
