Source,Target,Weight
S. Kalou,M. Mittelst\u00e4dt,2
K. Rekik,A. Maier,2
A. Maier,K. Rekik,2
K. Rekik,F. Lustenberger,2
V. Darida,M. Weiser,2
F. Lustenberger,M. Weiser,2
M. Weiser,V. Darida,2
M. Weiser,F. Lustenberger,2
F. Lustenberger,K. Rekik,2
M. Leckie,N. Stark,1
V. Darida,V. Ibi\u0161evi\u0107,1
M. Weiser,N. Stark,1
M. Mittelst\u00e4dt,V. Darida,1
N. Stark,M. Weiser,1
R. Jarstein,S. Kalou,1
F. Lustenberger,V. Darida,1
V. Darida,M. Leckie,1
A. Maier,M. Mittelst\u00e4dt,1
F. Lustenberger,M. Leckie,1
A. Maier,M. Leckie,1
K. Rekik,N. Stark,1
N. Stark,K. Rekik,1
V. Ibi\u0161evi\u0107,S. Kalou,1
M. Mittelst\u00e4dt,K. Rekik,1
S. Kalou,A. Maier,1
V. Ibi\u0161evi\u0107,V. Darida,1
A. Maier,V. Ibi\u0161evi\u0107,1
K. Rekik,M. Weiser,1
M. Leckie,A. Maier,1
N. Stark,F. Lustenberger,1
V. Ibi\u0161evi\u0107,M. Weiser,1
M. Weiser,V. Ibi\u0161evi\u0107,1
M. Leckie,K. Rekik,1
M. Weiser,S. Kalou,1
V. Darida,F. Lustenberger,1
K. Rekik,R. Jarstein,1
F. Lustenberger,A. Maier,1
