Source,Target,Weight
S. Dann,L. Milivojevi\u0107,2
A. Townsend,L. Milivojevi\u0107,2
Y. Cabaye,R. Loftus-Cheek,2
J. Tomkins,Y. Cabaye,1
T. Fosu-Mensah,Y. Cabaye,1
B. Sako,T. Fosu-Mensah,1
W. Zaha,J. Tomkins,1
L. Milivojevi\u0107,A. Townsend,1
R. Loftus-Cheek,B. Sako,1
R. Loftus-Cheek,T. Fosu-Mensah,1
A. Townsend,R. Loftus-Cheek,1
L. Milivojevi\u0107,J. Schlupp,1
L. Milivojevi\u0107,W. Zaha,1
B. Sako,Y. Cabaye,1
Y. Cabaye,W. Zaha,1
W. Zaha,B. Sako,1
R. Loftus-Cheek,A. Townsend,1
R. Loftus-Cheek,L. Milivojevi\u0107,1
J. Tomkins,A. Townsend,1
L. Milivojevi\u0107,T. Fosu-Mensah,1
W. Zaha,S. Dann,1
Y. Cabaye,S. Dann,1
J. Schlupp,J. Tomkins,1
T. Fosu-Mensah,R. Loftus-Cheek,1
A. Townsend,Y. Cabaye,1
T. Fosu-Mensah,A. Townsend,1
