Source,Target,Weight
Canales,Willian Jos\u00e9,2
Zurutuza,K\u00e9vin Rodrigues,2
Aritz Elustondo,Odriozola,2
K\u00e9vin Rodrigues,G. Rulli,1
Ra\u00fal Navas,Zurutuza,1
Illarramendi,Ra\u00fal Navas,1
Odriozola,K\u00e9vin Rodrigues,1
Ra\u00fal Navas,K\u00e9vin Rodrigues,1
G. Rulli,Aritz Elustondo,1
Odriozola,Canales,1
Odriozola,G. Rulli,1
Odriozola,Aritz Elustondo,1
Odriozola,Illarramendi,1
Odriozola,Xabi Prieto,1
Xabi Prieto,Illarramendi,1
G. Rulli,Odriozola,1
Willian Jos\u00e9,Canales,1
Mikel Oyarzabal,Ra\u00fal Navas,1
K\u00e9vin Rodrigues,Xabi Prieto,1
Ra\u00fal Navas,G. Rulli,1
Willian Jos\u00e9,Zurutuza,1
Illarramendi,Zurutuza,1
Zurutuza,Mikel Oyarzabal,1
G. Rulli,Mikel Oyarzabal,1
K\u00e9vin Rodrigues,Ra\u00fal Navas,1
Xabi Prieto,Odriozola,1
K\u00e9vin Rodrigues,Odriozola,1
