Source,Target,Weight
Illarramendi,Xabi Prieto,3
Aritz Elustondo,Ra\u00fal Navas,2
C. Vela,Illarramendi,2
Xabi Prieto,Illarramendi,1
Odriozola,K\u00e9vin Rodrigues,1
Aritz Elustondo,C. Vela,1
G. Rulli,Aritz Elustondo,1
Ra\u00fal Navas,Willian Jos\u00e9,1
K\u00e9vin Rodrigues,Ra\u00fal Navas,1
Odriozola,Illarramendi,1
Odriozola,C. Vela,1
K\u00e9vin Rodrigues,Zurutuza,1
K\u00e9vin Rodrigues,Xabi Prieto,1
Ra\u00fal Navas,K\u00e9vin Rodrigues,1
Xabi Prieto,G. Rulli,1
Xabi Prieto,Juanmi,1
Ra\u00fal Navas,Odriozola,1
Odriozola,Aritz Elustondo,1
C. Vela,Odriozola,1
Juanmi,C. Vela,1
Illarramendi,G. Rulli,1
Zurutuza,Illarramendi,1
C. Vela,Juanmi,1
Illarramendi,Odriozola,1
Willian Jos\u00e9,C. Vela,1
Xabi Prieto,Odriozola,1
G. Rulli,K\u00e9vin Rodrigues,1
