Source,Target,Weight
Odriozola,G. Rulli,5
Canales,Odriozola,5
K\u00e9vin Rodrigues,Willian Jos\u00e9,4
G. Rulli,Mikel Oyarzabal,3
Xabi Prieto,Aritz Elustondo,2
Zurutuza,Odriozola,2
K\u00e9vin Rodrigues,Zurutuza,2
Ra\u00fal Navas,K\u00e9vin Rodrigues,2
Odriozola,Canales,2
Illarramendi,Aritz Elustondo,2
Aritz Elustondo,Ra\u00fal Navas,2
K\u00e9vin Rodrigues,Illarramendi,2
Xabi Prieto,Canales,2
Odriozola,K\u00e9vin Rodrigues,2
Illarramendi,Xabi Prieto,2
Ra\u00fal Navas,Canales,2
Xabi Prieto,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,Zurutuza,1
Mikel Oyarzabal,Ra\u00fal Navas,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Illarramendi,Odriozola,1
Ra\u00fal Navas,Odriozola,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,Illarramendi,1
Mikel Oyarzabal,Canales,1
Aritz Elustondo,Canales,1
Illarramendi,Zurutuza,1
Odriozola,Illarramendi,1
Zurutuza,Ra\u00fal Navas,1
Illarramendi,Mikel Oyarzabal,1
Odriozola,Willian Jos\u00e9,1
Xabi Prieto,Mikel Oyarzabal,1
G. Rulli,K\u00e9vin Rodrigues,1
Mikel Oyarzabal,Illarramendi,1
K\u00e9vin Rodrigues,Odriozola,1
Mikel Oyarzabal,Xabi Prieto,1
Willian Jos\u00e9,Xabi Prieto,1
Canales,K\u00e9vin Rodrigues,1
Canales,Ra\u00fal Navas,1
Canales,Illarramendi,1
G. Rulli,Willian Jos\u00e9,1
Mikel Oyarzabal,K\u00e9vin Rodrigues,1
Illarramendi,Canales,1
Zurutuza,G. Rulli,1
Aritz Elustondo,Illarramendi,1
K\u00e9vin Rodrigues,Xabi Prieto,1
G. Rulli,Illarramendi,1
Mikel Oyarzabal,Odriozola,1
Zurutuza,Illarramendi,1
Canales,Xabi Prieto,1
Illarramendi,K\u00e9vin Rodrigues,1
