Source,Target,Weight
K\u00e9vin Rodrigues,Juanmi,2
Juanmi,Odriozola,1
Illarramendi,K\u00e9vin Rodrigues,1
Xabi Prieto,Illarramendi,1
C. Vela,Odriozola,1
Illarramendi,Xabi Prieto,1
Illarramendi,G. Rulli,1
Odriozola,Illarramendi,1
Odriozola,Willian Jos\u00e9,1
Zurutuza,Ra\u00fal Navas,1
K\u00e9vin Rodrigues,Zurutuza,1
G. Rulli,Illarramendi,1
Ra\u00fal Navas,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,Juanmi,1
K\u00e9vin Rodrigues,Ra\u00fal Navas,1
Aritz Elustondo,K\u00e9vin Rodrigues,1
Illarramendi,Odriozola,1
C. Vela,Aritz Elustondo,1
Ra\u00fal Navas,Aritz Elustondo,1
Juanmi,K\u00e9vin Rodrigues,1
Odriozola,C. Vela,1
Aritz Elustondo,Illarramendi,1
