Source,Target,Weight
M. Lemos,Ximo Navarro,5
David Sim\u00f3n,Javi Castellano,4
Ximo Navarro,Vicente G\u00f3mez,3
Javi Castellano,M. Lemos,3
M. Lemos,Javi Castellano,3
Vicente G\u00f3mez,M. Lemos,3
David Sim\u00f3n,Vicente G\u00f3mez,2
Dani Castellano,Vicente G\u00f3mez,2
David Sim\u00f3n,Ximo Navarro,2
Ximo Navarro,David Sim\u00f3n,2
Vitolo,Jonathan Viera,2
Javi Castellano,Ra\u00fal Lizo\u00e1in,2
Vicente G\u00f3mez,David Sim\u00f3n,2
Vicente G\u00f3mez,Dani Castellano,2
Javi Castellano,Ximo Navarro,2
Tana,Vitolo,2
Ximo Navarro,M. Lemos,2
Jonathan Viera,Dani Castellano,2
A. Aquilani,Vitolo,1
David Sim\u00f3n,Vitolo,1
M. Lemos,Vicente G\u00f3mez,1
Vitolo,M. Lemos,1
Javi Castellano,Dani Castellano,1
Dani Castellano,Vitolo,1
Tana,Ximo Navarro,1
Vicente G\u00f3mez,Ra\u00fal Lizo\u00e1in,1
Javi Castellano,Jonathan Viera,1
J. Calleri,Jonathan Viera,1
Javi Castellano,David Sim\u00f3n,1
Ra\u00fal Lizo\u00e1in,M. Lemos,1
Jonathan Viera,L. R\u00e9my,1
M. Lemos,Ra\u00fal Lizo\u00e1in,1
Tana,David Sim\u00f3n,1
Ximo Navarro,A. Aquilani,1
Tana,Vicente G\u00f3mez,1
Vitolo,Tana,1
Ximo Navarro,J. Calleri,1
Javi Castellano,Vicente G\u00f3mez,1
Ximo Navarro,Javi Castellano,1
A. Aquilani,M. Lemos,1
Jonathan Viera,Vitolo,1
Vicente G\u00f3mez,Tana,1
M. Lemos,A. Aquilani,1
Vicente G\u00f3mez,Jonathan Viera,1
Vitolo,David Sim\u00f3n,1
Dani Castellano,J. Calleri,1
Ra\u00fal Lizo\u00e1in,Ximo Navarro,1
Ximo Navarro,Tana,1
Dani Castellano,Tana,1
Vitolo,Dani Castellano,1
Dani Castellano,Javi Castellano,1
Dani Castellano,M. Lemos,1
Jonathan Viera,Javi Castellano,1
Vicente G\u00f3mez,Javi Castellano,1
J. Calleri,Vicente G\u00f3mez,1
Ra\u00fal Lizo\u00e1in,Dani Castellano,1
Ra\u00fal Lizo\u00e1in,David Sim\u00f3n,1
Tana,J. Calleri,1
J. Calleri,Tana,1
M. Lemos,Tana,1
