Source,Target,Weight
Tana,Jonathan Viera,5
Jonathan Viera,David Sim\u00f3n,3
Jonathan Viera,Vicente G\u00f3mez,3
Jonathan Viera,Tana,3
Vicente G\u00f3mez,Dani Castellano,3
Vicente G\u00f3mez,Tana,3
Vicente G\u00f3mez,Jonathan Viera,2
David Sim\u00f3n,Javi Castellano,2
Vitolo,Vicente G\u00f3mez,2
Tana,Javi Castellano,2
Dani Castellano,Javi Castellano,2
Javi Castellano,J. Calleri,2
Tana,Ximo Navarro,2
Vicente G\u00f3mez,Javi Castellano,2
Javi Castellano,M. Lemos,2
Javi Castellano,Tana,2
David Sim\u00f3n,Vicente G\u00f3mez,2
Jonathan Viera,Javi Castellano,1
Jonathan Viera,M. Lemos,1
Tana,David Sim\u00f3n,1
M. Lemos,Tana,1
Ra\u00fal Lizo\u00e1in,Vicente G\u00f3mez,1
Ximo Navarro,Jonathan Viera,1
Vicente G\u00f3mez,J. Calleri,1
M. Lemos,Ra\u00fal Lizo\u00e1in,1
Jonathan Viera,Vitolo,1
Dani Castellano,Jonathan Viera,1
Ra\u00fal Lizo\u00e1in,Tana,1
David Sim\u00f3n,M. Lemos,1
Dani Castellano,Ra\u00fal Lizo\u00e1in,1
Javi Castellano,Jonathan Viera,1
David Sim\u00f3n,Tana,1
Javi Castellano,Dani Castellano,1
J. Calleri,Ra\u00fal Lizo\u00e1in,1
Vicente G\u00f3mez,Ximo Navarro,1
Javi Castellano,Vicente G\u00f3mez,1
M. Lemos,Ximo Navarro,1
J. Calleri,M. Lemos,1
M. Lemos,Dani Castellano,1
Jonathan Viera,J. Calleri,1
M. Lemos,David Sim\u00f3n,1
M. Lemos,Vitolo,1
David Sim\u00f3n,Jonathan Viera,1
Ra\u00fal Lizo\u00e1in,M. Lemos,1
Ximo Navarro,Javi Castellano,1
Ximo Navarro,Ra\u00fal Lizo\u00e1in,1
Ximo Navarro,Vicente G\u00f3mez,1
J. Calleri,Tana,1
Tana,Vicente G\u00f3mez,1
J. Calleri,Vicente G\u00f3mez,1
Javi Castellano,Ximo Navarro,1
Vitolo,Jonathan Viera,1
Vitolo,J. Calleri,1
Ra\u00fal Lizo\u00e1in,Vitolo,1
Dani Castellano,J. Calleri,1
Ximo Navarro,Vitolo,1
David Sim\u00f3n,Ximo Navarro,1
Ximo Navarro,David Sim\u00f3n,1
J. Calleri,David Sim\u00f3n,1
J. Calleri,Jonathan Viera,1
