Source,Target,Weight
Vicente G\u00f3mez,M. Lemos,3
M. Lemos,Vicente G\u00f3mez,2
Tana,Vitolo,2
Javi Castellano,Ximo Navarro,2
Ximo Navarro,Vicente G\u00f3mez,2
Jonathan Viera,Vitolo,2
M. Lemos,Javi Castellano,2
M. Lemos,Ximo Navarro,2
Vitolo,Javi Castellano,2
Dani Castellano,Jonathan Viera,2
Javi Castellano,Tana,2
Dani Castellano,Vicente G\u00f3mez,2
Jonathan Viera,M. Lemos,1
Javi Castellano,M. Lemos,1
Ximo Navarro,Javi Castellano,1
M. Lemos,J. Calleri,1
David Sim\u00f3n,Vitolo,1
Ximo Navarro,M. Lemos,1
David Sim\u00f3n,Tana,1
Vitolo,David Sim\u00f3n,1
Jonathan Viera,Dani Castellano,1
Vitolo,Jonathan Viera,1
Vitolo,Tana,1
Ximo Navarro,Tana,1
Vicente G\u00f3mez,Tana,1
Tana,Dani Castellano,1
Vicente G\u00f3mez,Javi Castellano,1
Jonathan Viera,Javi Castellano,1
Tana,Javi Castellano,1
Javi Castellano,Dani Castellano,1
Vicente G\u00f3mez,Dani Castellano,1
M. Lemos,Jonathan Viera,1
Jonathan Viera,Ximo Navarro,1
Jonathan Viera,Vicente G\u00f3mez,1
Tana,M. Lemos,1
Dani Castellano,David Sim\u00f3n,1
Javi Castellano,Jonathan Viera,1
Vicente G\u00f3mez,Jonathan Viera,1
Tana,Jonathan Viera,1
J. Calleri,M. Lemos,1
Javi Castellano,Vitolo,1
